symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,133.0,100.08,possible_entrants_result
BANDHANBNK,127.95,123.84,possible_entrants_result
CONCOR,115.72,113.79,possible_entrants_result
HFCL,107.68,105.79,possible_entrants_result
LICHSGFIN,101.04,98.14,possible_entrants_result
IRCTC,100.84,100.1,possible_entrants_result
IDEA,100.13,95.23,possible_entrants_result
RBLBANK,95.5,93.61,possible_entrants_result
GLENMARK,88.51,88.54,possible_entrants_result
NMDC,88.27,86.64,possible_entrants_result
SAIL,88.26,65.8,possible_entrants_result
CROMPTON,86.73,85.18,possible_entrants_result
ABCAPITAL,85.12,81.13,possible_entrants_result
IEX,84.16,79.89,possible_entrants_result
ADANIENT,80.71,69.62,possible_entrants_result
