symbol_name,current_percent,previous_percent,list_type
LTF,92.91,94.11,securities_ban_result
CANFINHOME,91.12,105.71,securities_ban_result
MANAPPURAM,90.68,91.95,securities_ban_result
ABFRL,87.45,91.31,securities_ban_result
BANDHANBNK,84.28,84.59,securities_ban_result
KALYANKJIL,84.11,85.99,securities_ban_result
ANGELONE,82.75,85.24,securities_ban_result
RBLBANK,82.72,85.59,securities_ban_result
PVRINOX,90.58,90.71,possible_entrants_result
PNB,88.31,87.19,possible_entrants_result
MGL,87.92,86.7,possible_entrants_result
SAIL,86.06,86.21,possible_entrants_result
GNFC,85.5,84.74,possible_entrants_result
IGL,82.64,82.42,possible_entrants_result
NMDC,80.89,80.52,possible_entrants_result
BANDHANBNK,84.28,84.59,possible_exits_result
KALYANKJIL,84.11,85.99,possible_exits_result
ANGELONE,82.75,85.24,possible_exits_result
RBLBANK,82.72,85.59,possible_exits_result
