symbol_name,current_percent,previous_percent,list_type
WIPRO,154.78,162.09,possible_entrants_result
AMBER,146.29,150.05,possible_entrants_result
KAYNES,139.32,137.78,possible_entrants_result
PGEL,133.28,144.45,possible_entrants_result
BANDHANBNK,132.22,139.01,possible_entrants_result
INOXWIND,126.59,130.47,possible_entrants_result
GLENMARK,120.9,121.82,possible_entrants_result
IREDA,119.79,124.38,possible_entrants_result
AMBUJACEM,119.52,120.7,possible_entrants_result
SBICARD,116.81,112.98,possible_entrants_result
RVNL,115.92,121.5,possible_entrants_result
NBCC,115.9,113.86,possible_entrants_result
DIXON,112.2,114.12,possible_entrants_result
CANBK,111.78,107.64,possible_entrants_result
KALYANKJIL,111.05,115.19,possible_entrants_result
BDL,110.31,112.15,possible_entrants_result
ADANIENT,109.38,111.7,possible_entrants_result
NMDC,102.6,106.29,possible_entrants_result
SAIL,101.73,104.99,possible_entrants_result
EXIDEIND,100.77,107.5,possible_entrants_result
PNB,100.6,101.9,possible_entrants_result
RBLBANK,99.47,101.41,possible_entrants_result
ASHOKLEY,97.96,99.42,possible_entrants_result
PERSISTENT,97.37,48.79,possible_entrants_result
NATIONALUM,95.67,101.31,possible_entrants_result
ASTRAL,95.38,63.39,possible_entrants_result
OFSS,94.99,97.58,possible_entrants_result
IEX,94.27,96.37,possible_entrants_result
INDUSTOWER,94.03,91.56,possible_entrants_result
MAZDOCK,93.87,87.89,possible_entrants_result
IRFC,91.49,94.58,possible_entrants_result
MANAPPURAM,90.7,97.17,possible_entrants_result
TATAELXSI,90.59,84.97,possible_entrants_result
LICI,88.73,96.1,possible_entrants_result
SAMMAANCAP,88.57,94.22,possible_entrants_result
CDSL,88.31,91.23,possible_entrants_result
JUBLFOOD,87.88,88.63,possible_entrants_result
CONCOR,85.57,87.5,possible_entrants_result
BHEL,85.22,88.93,possible_entrants_result
WAAREEENER,81.36,74.25,possible_entrants_result
INDIGO,81.18,83.83,possible_entrants_result
