symbol_name,current_percent,previous_percent,list_type
AMBER,166.9,169.34,securities_ban_result
KAYNES,152.6,153.67,securities_ban_result
WIPRO,157.33,156.29,possible_entrants_result
PGEL,122.43,124.65,possible_entrants_result
INOXWIND,121.53,120.75,possible_entrants_result
GLENMARK,121.43,120.09,possible_entrants_result
NBCC,115.15,114.72,possible_entrants_result
ASHOKLEY,114.81,110.64,possible_entrants_result
RVNL,113.67,113.22,possible_entrants_result
BANDHANBNK,113.29,107.16,possible_entrants_result
IREDA,113.19,116.68,possible_entrants_result
AMBUJACEM,110.5,109.43,possible_entrants_result
SBICARD,108.15,108.32,possible_entrants_result
SAMMAANCAP,107.91,106.49,possible_entrants_result
EXIDEIND,106.77,106.39,possible_entrants_result
KALYANKJIL,103.94,104.37,possible_entrants_result
BDL,103.5,105.67,possible_entrants_result
NMDC,102.95,101.91,possible_entrants_result
RBLBANK,100.84,96.25,possible_entrants_result
IEX,100.03,98.98,possible_entrants_result
PNB,99.32,100.81,possible_entrants_result
ADANIENT,98.03,96.26,possible_entrants_result
SAIL,97.06,97.02,possible_entrants_result
CONCOR,94.63,94.41,possible_entrants_result
CANBK,93.91,94.8,possible_entrants_result
CDSL,89.55,91.49,possible_entrants_result
BHEL,89.42,91.13,possible_entrants_result
MCX,87.58,86.97,possible_entrants_result
LICHSGFIN,83.62,83.77,possible_entrants_result
PATANJALI,83.27,84.81,possible_entrants_result
ADANIENSOL,81.63,82.11,possible_entrants_result
LICI,81.11,81.51,possible_entrants_result
MANAPPURAM,80.62,80.74,possible_entrants_result
BANKBARODA,80.37,76.54,possible_entrants_result
PIIND,80.23,75.22,possible_entrants_result
