symbol_name,current_percent,previous_percent,list_type
RBLBANK,140.75,146.1,securities_ban_result
HFCL,107.99,93.14,possible_entrants_result
SAMMAANCAP,98.23,105.0,possible_entrants_result
IDEA,97.84,95.72,possible_entrants_result
SAIL,97.64,89.29,possible_entrants_result
BANDHANBNK,97.4,91.45,possible_entrants_result
PNB,95.12,91.06,possible_entrants_result
LICHSGFIN,91.98,91.34,possible_entrants_result
NATIONALUM,91.33,84.74,possible_entrants_result
KALYANKJIL,82.88,81.1,possible_entrants_result
TATAELXSI,82.55,78.68,possible_entrants_result
NMDC,81.56,77.32,possible_entrants_result
DLF,81.42,80.09,possible_entrants_result
IRCTC,80.39,76.55,possible_entrants_result
