symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,164.67,156.5,possible_entrants_result
SAIL,130.38,130.68,possible_entrants_result
HFCL,130.28,127.85,possible_entrants_result
IEX,126.32,124.1,possible_entrants_result
IDEA,120.26,119.37,possible_entrants_result
SAMMAANCAP,119.71,121.2,possible_entrants_result
LICHSGFIN,116.94,116.51,possible_entrants_result
ADANIENT,114.94,98.25,possible_entrants_result
CROMPTON,109.17,108.5,possible_entrants_result
RBLBANK,104.93,108.32,possible_entrants_result
PATANJALI,104.04,104.34,possible_entrants_result
NATIONALUM,100.19,96.94,possible_entrants_result
NMDC,99.57,97.05,possible_entrants_result
ABCAPITAL,98.13,98.63,possible_entrants_result
MAZDOCK,94.41,87.66,possible_entrants_result
PNBHOUSING,91.5,91.0,possible_entrants_result
TITAGARH,89.55,82.29,possible_entrants_result
IRCTC,89.18,88.14,possible_entrants_result
WIPRO,88.35,86.82,possible_entrants_result
EXIDEIND,88.35,87.02,possible_entrants_result
CONCOR,88.23,86.85,possible_entrants_result
SBICARD,87.02,86.59,possible_entrants_result
INDUSINDBK,85.96,87.59,possible_entrants_result
PNB,84.81,84.01,possible_entrants_result
RECLTD,83.85,82.21,possible_entrants_result
AUROPHARMA,82.68,80.16,possible_entrants_result
CANBK,82.06,83.41,possible_entrants_result
HUDCO,81.84,80.91,possible_entrants_result
BHEL,81.15,79.43,possible_entrants_result
MANAPPURAM,80.68,76.51,possible_entrants_result
