symbol_name,current_percent,previous_percent,list_type
INDIAMART,103.43,77.97,securities_ban_result
DIXON,98.01,115.28,securities_ban_result
PNB,95.65,90.87,securities_ban_result
MGL,93.02,97.7,securities_ban_result
MANAPPURAM,86.51,88.12,securities_ban_result
LTF,86.12,86.51,securities_ban_result
CANFINHOME,85.34,87.81,securities_ban_result
ABFRL,84.2,85.77,securities_ban_result
BANDHANBNK,83.06,83.67,securities_ban_result
RBLBANK,80.18,80.84,securities_ban_result
AARTIIND,90.74,91.32,possible_entrants_result
PVRINOX,89.18,88.42,possible_entrants_result
SAIL,89.11,86.48,possible_entrants_result
NMDC,84.41,83.42,possible_entrants_result
GNFC,84.33,85.3,possible_entrants_result
HINDCOPPER,83.99,82.18,possible_entrants_result
OBEROIRLTY,80.03,74.09,possible_entrants_result
ABFRL,84.2,85.77,possible_exits_result
BANDHANBNK,83.06,83.67,possible_exits_result
RBLBANK,80.18,80.84,possible_exits_result
