symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,147.22,147.91,securities_ban_result
SAIL,128.85,129.93,securities_ban_result
KAYNES,193.23,181.21,possible_entrants_result
IRCTC,175.44,164.88,possible_entrants_result
IEX,175.31,166.63,possible_entrants_result
BANDHANBNK,136.31,133.99,possible_entrants_result
RVNL,126.85,123.35,possible_entrants_result
DIXON,121.59,118.18,possible_entrants_result
CONCOR,109.66,110.14,possible_entrants_result
RBLBANK,108.22,109.61,possible_entrants_result
LICHSGFIN,107.79,103.74,possible_entrants_result
NBCC,106.6,102.32,possible_entrants_result
NATIONALUM,105.66,108.61,possible_entrants_result
NMDC,101.98,101.28,possible_entrants_result
TATATECH,101.84,78.59,possible_entrants_result
MAZDOCK,100.63,101.24,possible_entrants_result
HUDCO,98.9,96.84,possible_entrants_result
INOXWIND,96.9,93.94,possible_entrants_result
PGEL,95.51,96.71,possible_entrants_result
PATANJALI,95.5,94.52,possible_entrants_result
IREDA,94.83,89.74,possible_entrants_result
ABCAPITAL,94.07,93.24,possible_entrants_result
IDEA,93.62,93.51,possible_entrants_result
KALYANKJIL,92.84,78.43,possible_entrants_result
AMBUJACEM,92.82,92.59,possible_entrants_result
IRFC,90.3,89.64,possible_entrants_result
MANAPPURAM,89.26,82.07,possible_entrants_result
CROMPTON,86.79,87.92,possible_entrants_result
CDSL,85.16,86.0,possible_entrants_result
BIOCON,84.73,78.38,possible_entrants_result
EXIDEIND,83.6,77.26,possible_entrants_result
BDL,83.57,83.5,possible_entrants_result
RECLTD,83.08,80.89,possible_entrants_result
ANGELONE,81.88,83.2,possible_entrants_result
MCX,80.14,77.68,possible_entrants_result
