symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,129.33,132.39,securities_ban_result
KAYNES,329.84,310.82,possible_entrants_result
SAMMAANCAP,148.5,130.01,possible_entrants_result
HFCL,147.07,140.27,possible_entrants_result
ADANIENT,145.76,144.91,possible_entrants_result
CONCOR,130.2,128.6,possible_entrants_result
IRCTC,124.47,122.97,possible_entrants_result
RBLBANK,123.84,122.26,possible_entrants_result
HUDCO,123.09,118.56,possible_entrants_result
IDEA,120.8,114.35,possible_entrants_result
INDIGO,120.46,121.53,possible_entrants_result
LICHSGFIN,118.56,117.08,possible_entrants_result
SAIL,117.52,115.6,possible_entrants_result
PNB,115.6,115.01,possible_entrants_result
CROMPTON,113.5,112.8,possible_entrants_result
DIXON,112.51,116.08,possible_entrants_result
ANGELONE,111.9,109.26,possible_entrants_result
INOXWIND,109.66,108.3,possible_entrants_result
BIOCON,107.4,106.62,possible_entrants_result
PNBHOUSING,104.38,98.37,possible_entrants_result
DLF,103.14,102.49,possible_entrants_result
IEX,102.92,102.4,possible_entrants_result
PGEL,102.59,102.39,possible_entrants_result
NBCC,100.49,97.61,possible_entrants_result
AMBER,100.1,102.91,possible_entrants_result
NMDC,98.03,94.95,possible_entrants_result
MCX,97.32,96.98,possible_entrants_result
ABCAPITAL,97.1,97.11,possible_entrants_result
CDSL,94.64,92.44,possible_entrants_result
GLENMARK,94.55,94.84,possible_entrants_result
RECLTD,94.51,92.78,possible_entrants_result
BDL,94.49,92.45,possible_entrants_result
JSWENERGY,94.19,92.82,possible_entrants_result
PATANJALI,93.04,90.09,possible_entrants_result
TATAELXSI,93.03,93.74,possible_entrants_result
NATIONALUM,91.99,92.32,possible_entrants_result
TITAGARH,90.94,93.82,possible_entrants_result
IREDA,90.74,90.1,possible_entrants_result
MAZDOCK,89.99,88.58,possible_entrants_result
RVNL,88.7,88.65,possible_entrants_result
KALYANKJIL,87.69,87.57,possible_entrants_result
PETRONET,86.25,85.41,possible_entrants_result
MANAPPURAM,85.33,84.51,possible_entrants_result
TATATECH,81.84,80.61,possible_entrants_result
BHEL,81.82,77.98,possible_entrants_result
HAL,80.68,80.61,possible_entrants_result
LTF,80.05,78.77,possible_entrants_result
