symbol_name,current_percent,previous_percent,list_type
KAYNES,146.71,148.18,securities_ban_result
AMBER,184.57,186.7,possible_entrants_result
WIPRO,157.62,161.18,possible_entrants_result
PGEL,146.83,145.37,possible_entrants_result
INOXWIND,131.19,131.06,possible_entrants_result
BANDHANBNK,130.16,124.15,possible_entrants_result
GLENMARK,126.35,124.87,possible_entrants_result
RVNL,122.11,120.9,possible_entrants_result
IREDA,116.43,114.95,possible_entrants_result
KALYANKJIL,115.75,117.38,possible_entrants_result
NBCC,115.59,117.88,possible_entrants_result
AMBUJACEM,115.56,114.32,possible_entrants_result
SAMMAANCAP,113.55,113.82,possible_entrants_result
NMDC,110.76,109.21,possible_entrants_result
EXIDEIND,109.5,110.35,possible_entrants_result
ASHOKLEY,107.57,109.14,possible_entrants_result
BDL,107.35,105.66,possible_entrants_result
RBLBANK,106.9,107.48,possible_entrants_result
ADANIENT,102.82,102.83,possible_entrants_result
IEX,102.55,100.63,possible_entrants_result
SBICARD,102.44,103.96,possible_entrants_result
SAIL,101.74,101.39,possible_entrants_result
CONCOR,99.6,98.05,possible_entrants_result
PNB,98.62,97.99,possible_entrants_result
CANBK,98.2,95.43,possible_entrants_result
BHEL,96.16,96.38,possible_entrants_result
MANAPPURAM,94.36,92.2,possible_entrants_result
DIXON,91.77,86.03,possible_entrants_result
JUBLFOOD,90.41,86.61,possible_entrants_result
NATIONALUM,90.4,88.96,possible_entrants_result
MCX,89.37,86.94,possible_entrants_result
ADANIENSOL,87.1,87.09,possible_entrants_result
CDSL,85.27,87.82,possible_entrants_result
LICHSGFIN,84.96,83.76,possible_entrants_result
LICI,84.18,85.73,possible_entrants_result
INDUSTOWER,81.72,78.13,possible_entrants_result
PATANJALI,81.18,78.55,possible_entrants_result
