symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,133.59,134.27,securities_ban_result
SAIL,130.13,122.0,securities_ban_result
KAYNES,178.67,189.47,possible_entrants_result
RVNL,170.53,168.52,possible_entrants_result
BDL,159.24,163.6,possible_entrants_result
IEX,154.38,155.84,possible_entrants_result
KALYANKJIL,137.0,118.76,possible_entrants_result
RBLBANK,133.03,135.28,possible_entrants_result
HUDCO,126.14,130.02,possible_entrants_result
IRCTC,125.71,124.35,possible_entrants_result
LICHSGFIN,116.76,112.73,possible_entrants_result
NATIONALUM,114.69,116.64,possible_entrants_result
MANAPPURAM,114.46,115.79,possible_entrants_result
IREDA,110.41,108.15,possible_entrants_result
IRFC,109.49,111.16,possible_entrants_result
GODREJPROP,108.22,109.59,possible_entrants_result
MCX,107.35,108.0,possible_entrants_result
BANDHANBNK,105.13,102.03,possible_entrants_result
CONCOR,104.86,104.97,possible_entrants_result
PGEL,103.08,98.06,possible_entrants_result
NMDC,100.61,98.56,possible_entrants_result
SYNGENE,99.59,98.22,possible_entrants_result
NBCC,97.75,97.33,possible_entrants_result
DIXON,96.32,94.9,possible_entrants_result
INOXWIND,96.27,95.54,possible_entrants_result
CROMPTON,95.64,93.14,possible_entrants_result
EXIDEIND,93.73,93.81,possible_entrants_result
AMBUJACEM,92.77,91.02,possible_entrants_result
MAZDOCK,91.27,91.61,possible_entrants_result
HINDZINC,91.14,91.42,possible_entrants_result
HAL,90.6,92.16,possible_entrants_result
RECLTD,90.48,86.01,possible_entrants_result
CDSL,89.99,89.46,possible_entrants_result
ABCAPITAL,89.57,91.15,possible_entrants_result
LICI,88.85,80.84,possible_entrants_result
CANBK,86.06,83.54,possible_entrants_result
TATATECH,85.95,83.22,possible_entrants_result
PNB,85.3,84.6,possible_entrants_result
PATANJALI,85.03,78.15,possible_entrants_result
JIOFIN,84.75,83.97,possible_entrants_result
WIPRO,84.26,80.47,possible_entrants_result
BIOCON,83.85,81.45,possible_entrants_result
IDEA,82.79,83.42,possible_entrants_result
