symbol_name,current_percent,previous_percent,list_type
SAIL,102.09,105.0,securities_ban_result
PGEL,142.74,149.66,possible_entrants_result
KAYNES,140.81,149.79,possible_entrants_result
RBLBANK,134.94,130.0,possible_entrants_result
MANAPPURAM,124.49,128.42,possible_entrants_result
RVNL,122.53,123.43,possible_entrants_result
INOXWIND,120.5,118.53,possible_entrants_result
AMBUJACEM,119.92,115.1,possible_entrants_result
SAMMAANCAP,118.81,99.93,possible_entrants_result
MAZDOCK,118.62,114.9,possible_entrants_result
IEX,116.7,113.36,possible_entrants_result
BANDHANBNK,112.49,116.42,possible_entrants_result
LICHSGFIN,110.31,108.24,possible_entrants_result
PNB,102.24,100.69,possible_entrants_result
BDL,102.04,86.0,possible_entrants_result
DIXON,101.46,98.37,possible_entrants_result
WIPRO,100.63,101.31,possible_entrants_result
LTF,99.19,97.49,possible_entrants_result
NATIONALUM,97.81,104.25,possible_entrants_result
IDFCFIRSTB,96.63,98.05,possible_entrants_result
IREDA,95.64,97.15,possible_entrants_result
IRFC,91.9,96.69,possible_entrants_result
HUDCO,91.38,91.94,possible_entrants_result
NMDC,89.5,90.12,possible_entrants_result
OFSS,89.23,72.54,possible_entrants_result
BHEL,88.73,91.74,possible_entrants_result
IDEA,87.67,87.8,possible_entrants_result
TATAELXSI,87.3,90.39,possible_entrants_result
SBICARD,86.69,90.12,possible_entrants_result
NBCC,86.61,87.59,possible_entrants_result
AMBER,86.53,90.44,possible_entrants_result
CDSL,86.39,86.96,possible_entrants_result
CONCOR,84.97,86.0,possible_entrants_result
CANBK,84.39,83.51,possible_entrants_result
DLF,82.92,82.02,possible_entrants_result
PATANJALI,82.89,82.78,possible_entrants_result
LODHA,80.39,78.43,possible_entrants_result
