symbol_name,current_percent,previous_percent,list_type
KPITTECH,206.42,206.57,possible_entrants_result
KAYNES,140.52,144.16,possible_entrants_result
KALYANKJIL,126.45,125.61,possible_entrants_result
WIPRO,125.74,125.17,possible_entrants_result
INOXWIND,122.6,120.57,possible_entrants_result
TATAELXSI,120.94,115.18,possible_entrants_result
COCHINSHIP,120.45,105.29,possible_entrants_result
SBICARD,115.49,111.52,possible_entrants_result
CANBK,112.78,109.27,possible_entrants_result
BANDHANBNK,110.48,107.5,possible_entrants_result
NBCC,108.26,105.4,possible_entrants_result
BDL,107.52,102.45,possible_entrants_result
SAIL,106.6,106.73,possible_entrants_result
PNB,105.99,99.04,possible_entrants_result
IEX,99.21,88.09,possible_entrants_result
PGEL,96.12,92.7,possible_entrants_result
BANKBARODA,94.83,92.49,possible_entrants_result
NMDC,94.35,94.75,possible_entrants_result
AMBER,94.2,92.4,possible_entrants_result
AMBUJACEM,88.58,90.1,possible_entrants_result
IREDA,88.5,86.53,possible_entrants_result
BANKINDIA,86.19,80.32,possible_entrants_result
RVNL,85.21,83.49,possible_entrants_result
MANAPPURAM,84.25,85.68,possible_entrants_result
DIXON,84.19,86.64,possible_entrants_result
IDEA,83.18,83.7,possible_entrants_result
LICHSGFIN,80.1,79.49,possible_entrants_result
