symbol_name,current_percent,previous_percent,list_type
KPITTECH,181.21,177.52,possible_entrants_result
BANDHANBNK,155.92,156.66,possible_entrants_result
KAYNES,143.17,131.47,possible_entrants_result
INOXWIND,113.53,117.56,possible_entrants_result
KALYANKJIL,112.43,109.06,possible_entrants_result
CANBK,109.99,111.03,possible_entrants_result
SAIL,106.65,103.76,possible_entrants_result
LICHSGFIN,102.95,80.97,possible_entrants_result
IREDA,98.39,96.71,possible_entrants_result
PATANJALI,94.91,93.74,possible_entrants_result
TATAELXSI,93.47,92.96,possible_entrants_result
BANKINDIA,92.59,92.15,possible_entrants_result
NMDC,88.15,87.09,possible_entrants_result
NBCC,87.63,86.67,possible_entrants_result
BDL,87.22,87.15,possible_entrants_result
AMBER,86.46,83.6,possible_entrants_result
MANAPPURAM,84.98,82.25,possible_entrants_result
WAAREEENER,84.58,88.26,possible_entrants_result
WIPRO,84.22,83.43,possible_entrants_result
AMBUJACEM,83.41,82.63,possible_entrants_result
CROMPTON,82.7,78.53,possible_entrants_result
OFSS,82.36,80.76,possible_entrants_result
IEX,81.87,80.98,possible_entrants_result
PNB,80.9,79.43,possible_entrants_result
