symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,121.0,121.08,possible_entrants_result
BHEL,119.96,119.95,possible_entrants_result
WIPRO,117.62,115.45,possible_entrants_result
SAMMAANCAP,116.66,116.26,possible_entrants_result
AMBUJACEM,110.22,103.06,possible_entrants_result
RBLBANK,108.04,107.0,possible_entrants_result
IEX,106.8,105.78,possible_entrants_result
EXIDEIND,104.05,104.33,possible_entrants_result
ADANIENT,98.49,96.85,possible_entrants_result
MAZDOCK,97.74,98.31,possible_entrants_result
SAIL,96.72,94.4,possible_entrants_result
KAYNES,95.79,93.8,possible_entrants_result
RVNL,92.33,87.86,possible_entrants_result
INOXWIND,90.2,85.16,possible_entrants_result
PNB,89.39,78.32,possible_entrants_result
SBICARD,89.01,89.51,possible_entrants_result
CDSL,88.73,86.11,possible_entrants_result
GLENMARK,88.06,87.44,possible_entrants_result
MANAPPURAM,87.45,90.32,possible_entrants_result
LICHSGFIN,86.86,86.11,possible_entrants_result
JUBLFOOD,86.61,83.99,possible_entrants_result
ADANIENSOL,83.62,82.28,possible_entrants_result
TATAELXSI,82.97,83.61,possible_entrants_result
UNIONBANK,82.86,81.34,possible_entrants_result
NMDC,82.8,81.12,possible_entrants_result
WAAREEENER,81.77,81.38,possible_entrants_result
PGEL,80.18,76.16,possible_entrants_result
PATANJALI,80.13,80.16,possible_entrants_result
