symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,121.08,111.65,possible_entrants_result
BHEL,119.95,88.63,possible_entrants_result
SAMMAANCAP,116.26,117.48,possible_entrants_result
WIPRO,115.45,111.79,possible_entrants_result
RBLBANK,107.0,101.29,possible_entrants_result
IEX,105.78,101.68,possible_entrants_result
EXIDEIND,104.33,87.96,possible_entrants_result
AMBUJACEM,103.06,85.38,possible_entrants_result
MAZDOCK,98.31,73.07,possible_entrants_result
ADANIENT,96.85,92.11,possible_entrants_result
SAIL,94.4,90.8,possible_entrants_result
KAYNES,93.8,90.63,possible_entrants_result
MANAPPURAM,90.32,82.18,possible_entrants_result
SBICARD,89.51,87.38,possible_entrants_result
RVNL,87.86,79.6,possible_entrants_result
GLENMARK,87.44,86.51,possible_entrants_result
CDSL,86.11,76.24,possible_entrants_result
LICHSGFIN,86.11,84.55,possible_entrants_result
INOXWIND,85.16,83.54,possible_entrants_result
JUBLFOOD,83.99,81.79,possible_entrants_result
TATAELXSI,83.61,78.98,possible_entrants_result
ADANIENSOL,82.28,78.78,possible_entrants_result
WAAREEENER,81.38,77.07,possible_entrants_result
UNIONBANK,81.34,76.96,possible_entrants_result
NMDC,81.12,79.2,possible_entrants_result
PATANJALI,80.16,78.36,possible_entrants_result
