symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,122.29,124.2,securities_ban_result
RVNL,124.63,120.67,possible_entrants_result
KAYNES,123.79,122.43,possible_entrants_result
SAIL,115.13,110.74,possible_entrants_result
INOXWIND,105.89,102.84,possible_entrants_result
IDFCFIRSTB,101.7,100.77,possible_entrants_result
IEX,95.8,93.94,possible_entrants_result
IREDA,95.64,90.88,possible_entrants_result
HUDCO,93.71,93.89,possible_entrants_result
RBLBANK,92.82,86.73,possible_entrants_result
LICHSGFIN,92.46,91.58,possible_entrants_result
AMBUJACEM,91.74,89.87,possible_entrants_result
BHEL,90.76,91.52,possible_entrants_result
LTF,90.59,90.1,possible_entrants_result
MANAPPURAM,90.34,90.89,possible_entrants_result
IRFC,89.67,86.61,possible_entrants_result
CONCOR,89.45,87.04,possible_entrants_result
BANDHANBNK,88.69,87.12,possible_entrants_result
NMDC,86.75,86.2,possible_entrants_result
NBCC,84.73,82.6,possible_entrants_result
DIXON,83.54,83.14,possible_entrants_result
PATANJALI,82.64,81.25,possible_entrants_result
BDL,82.56,74.79,possible_entrants_result
CDSL,81.63,79.54,possible_entrants_result
COFORGE,80.78,79.64,possible_entrants_result
