symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,118.27,119.43,securities_ban_result
SAIL,114.15,115.36,securities_ban_result
KAYNES,141.62,141.75,possible_entrants_result
RVNL,135.89,135.51,possible_entrants_result
RBLBANK,128.59,113.54,possible_entrants_result
MANAPPURAM,114.44,105.75,possible_entrants_result
INOXWIND,111.62,111.17,possible_entrants_result
IDFCFIRSTB,108.83,108.61,possible_entrants_result
PGEL,107.05,82.15,possible_entrants_result
IEX,104.08,100.57,possible_entrants_result
MAZDOCK,102.93,107.07,possible_entrants_result
BANDHANBNK,102.93,96.76,possible_entrants_result
IRFC,102.66,98.52,possible_entrants_result
AMBUJACEM,99.75,97.31,possible_entrants_result
LICHSGFIN,99.41,98.75,possible_entrants_result
HUDCO,98.67,99.1,possible_entrants_result
IREDA,97.59,95.86,possible_entrants_result
BHEL,97.35,96.75,possible_entrants_result
LTF,94.93,93.51,possible_entrants_result
NATIONALUM,91.96,89.22,possible_entrants_result
CONCOR,91.21,90.65,possible_entrants_result
PNB,91.13,88.59,possible_entrants_result
NMDC,90.93,90.93,possible_entrants_result
NBCC,89.76,91.26,possible_entrants_result
DIXON,89.47,88.25,possible_entrants_result
CDSL,87.25,86.13,possible_entrants_result
BDL,87.23,88.81,possible_entrants_result
COFORGE,85.27,85.91,possible_entrants_result
PATANJALI,84.36,84.25,possible_entrants_result
TATAELXSI,84.12,82.47,possible_entrants_result
WIPRO,82.64,79.59,possible_entrants_result
IDEA,82.39,82.36,possible_entrants_result
SBICARD,81.95,77.28,possible_entrants_result
ANGELONE,81.23,80.28,possible_entrants_result
