symbol_name,current_percent,previous_percent,list_type
PNB,88.4,91.43,securities_ban_result
MGL,86.33,88.45,securities_ban_result
INDIAMART,86.3,90.9,securities_ban_result
LTF,84.4,85.37,securities_ban_result
MANAPPURAM,83.99,84.68,securities_ban_result
DIXON,83.55,90.73,securities_ban_result
CANFINHOME,82.54,84.26,securities_ban_result
BANDHANBNK,81.68,82.19,securities_ban_result
ABFRL,81.25,82.89,securities_ban_result
SAIL,94.19,90.21,possible_entrants_result
NMDC,91.94,89.92,possible_entrants_result
AARTIIND,91.56,90.81,possible_entrants_result
KALYANKJIL,88.86,87.59,possible_entrants_result
PVRINOX,86.43,87.83,possible_entrants_result
HINDCOPPER,84.75,83.5,possible_entrants_result
GNFC,81.45,83.44,possible_entrants_result
ANGELONE,81.29,79.6,possible_entrants_result
GRANULES,80.71,73.92,possible_entrants_result
RBLBANK,80.06,79.77,possible_entrants_result
LTF,84.4,85.37,possible_exits_result
MANAPPURAM,83.99,84.68,possible_exits_result
DIXON,83.55,90.73,possible_exits_result
CANFINHOME,82.54,84.26,possible_exits_result
BANDHANBNK,81.68,82.19,possible_exits_result
ABFRL,81.25,82.89,possible_exits_result
