symbol_name,current_percent,previous_percent,list_type
TITAGARH,110.39,120.54,securities_ban_result
DIXON,101.33,89.0,securities_ban_result
RBLBANK,93.81,94.91,securities_ban_result
MANAPPURAM,84.04,84.7,securities_ban_result
CDSL,92.15,90.09,possible_entrants_result
CHAMBLFERT,90.82,87.42,possible_entrants_result
HINDCOPPER,88.92,88.73,possible_entrants_result
SAIL,87.22,87.11,possible_entrants_result
HFCL,86.47,78.76,possible_entrants_result
LICHSGFIN,84.92,84.9,possible_entrants_result
LTF,81.49,81.16,possible_entrants_result
INDUSINDBK,81.48,77.91,possible_entrants_result
MANAPPURAM,84.04,84.7,possible_exits_result
