symbol_name,current_percent,previous_percent,list_type
SAIL,80.58,90.58,securities_ban_result
WIPRO,108.12,139.29,possible_entrants_result
SAMMAANCAP,96.87,111.56,possible_entrants_result
IEX,93.12,124.15,possible_entrants_result
RBLBANK,91.46,139.54,possible_entrants_result
ADANIENT,83.74,111.12,possible_entrants_result
BANDHANBNK,83.35,103.84,possible_entrants_result
GLENMARK,82.87,92.96,possible_entrants_result
EXIDEIND,82.48,127.35,possible_entrants_result
LICHSGFIN,81.31,99.66,possible_entrants_result
KAYNES,81.28,131.77,possible_entrants_result
BHEL,80.42,112.9,possible_entrants_result
SBICARD,80.41,91.41,possible_entrants_result
SAIL,80.58,90.58,possible_exits_result
