symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,136.48,137.18,securities_ban_result
RVNL,163.28,164.13,possible_entrants_result
BDL,141.53,135.87,possible_entrants_result
IEX,138.39,132.96,possible_entrants_result
KAYNES,133.82,135.61,possible_entrants_result
RBLBANK,126.32,123.12,possible_entrants_result
IRCTC,126.26,127.91,possible_entrants_result
HUDCO,122.19,118.29,possible_entrants_result
SAIL,119.43,118.94,possible_entrants_result
NATIONALUM,112.43,108.51,possible_entrants_result
GODREJPROP,108.2,112.63,possible_entrants_result
IRFC,107.36,102.01,possible_entrants_result
LICHSGFIN,104.5,99.79,possible_entrants_result
MANAPPURAM,104.16,105.12,possible_entrants_result
KALYANKJIL,103.21,98.37,possible_entrants_result
BANDHANBNK,101.86,100.16,possible_entrants_result
CONCOR,101.5,102.2,possible_entrants_result
IREDA,100.42,101.37,possible_entrants_result
PGEL,100.36,96.54,possible_entrants_result
NMDC,93.14,87.38,possible_entrants_result
MCX,92.49,92.82,possible_entrants_result
DIXON,91.13,102.39,possible_entrants_result
AMBUJACEM,90.93,91.74,possible_entrants_result
NBCC,90.29,90.41,possible_entrants_result
INOXWIND,89.55,87.1,possible_entrants_result
ABCAPITAL,89.08,82.63,possible_entrants_result
HINDZINC,86.9,89.92,possible_entrants_result
CDSL,84.37,86.95,possible_entrants_result
MAZDOCK,83.73,83.27,possible_entrants_result
CANBK,82.79,85.33,possible_entrants_result
JIOFIN,82.66,86.25,possible_entrants_result
EXIDEIND,81.48,83.23,possible_entrants_result
RECLTD,80.98,79.65,possible_entrants_result
SYNGENE,80.52,79.65,possible_entrants_result
IDEA,80.32,79.38,possible_entrants_result
