symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,119.43,120.12,securities_ban_result
SAIL,115.36,115.9,securities_ban_result
KAYNES,141.75,138.34,possible_entrants_result
RVNL,135.51,127.46,possible_entrants_result
RBLBANK,113.54,108.89,possible_entrants_result
INOXWIND,111.17,110.01,possible_entrants_result
IDFCFIRSTB,108.61,106.8,possible_entrants_result
MAZDOCK,107.07,80.5,possible_entrants_result
MANAPPURAM,105.75,101.25,possible_entrants_result
IEX,100.57,100.0,possible_entrants_result
HUDCO,99.1,97.01,possible_entrants_result
LICHSGFIN,98.75,97.8,possible_entrants_result
IRFC,98.52,97.28,possible_entrants_result
AMBUJACEM,97.31,95.23,possible_entrants_result
BANDHANBNK,96.76,95.32,possible_entrants_result
BHEL,96.75,97.67,possible_entrants_result
IREDA,95.86,95.74,possible_entrants_result
LTF,93.51,92.84,possible_entrants_result
NBCC,91.26,89.95,possible_entrants_result
NMDC,90.93,89.6,possible_entrants_result
CONCOR,90.65,91.8,possible_entrants_result
NATIONALUM,89.22,88.42,possible_entrants_result
BDL,88.81,82.84,possible_entrants_result
PNB,88.59,83.84,possible_entrants_result
DIXON,88.25,86.92,possible_entrants_result
CDSL,86.13,84.99,possible_entrants_result
COFORGE,85.91,86.01,possible_entrants_result
PATANJALI,84.25,83.74,possible_entrants_result
TATAELXSI,82.47,71.03,possible_entrants_result
IDEA,82.36,81.43,possible_entrants_result
PGEL,82.15,79.75,possible_entrants_result
ANGELONE,80.28,74.5,possible_entrants_result
