symbol_name,current_percent,previous_percent,list_type
KAYNES,132.76,133.26,securities_ban_result
KALYANKJIL,237.01,244.29,possible_entrants_result
TATAELXSI,219.6,218.44,possible_entrants_result
BANDHANBNK,211.17,134.11,possible_entrants_result
KPITTECH,200.13,200.48,possible_entrants_result
BDL,167.79,163.5,possible_entrants_result
PATANJALI,139.38,141.13,possible_entrants_result
WIPRO,138.19,141.25,possible_entrants_result
IREDA,137.94,132.46,possible_entrants_result
INOXWIND,136.84,136.09,possible_entrants_result
AMBER,130.65,116.76,possible_entrants_result
PGEL,121.82,107.01,possible_entrants_result
CANBK,121.64,120.83,possible_entrants_result
NBCC,121.59,123.24,possible_entrants_result
COCHINSHIP,120.61,123.23,possible_entrants_result
OFSS,116.09,102.18,possible_entrants_result
SAIL,115.76,115.55,possible_entrants_result
SBICARD,114.62,117.39,possible_entrants_result
DIXON,111.84,109.6,possible_entrants_result
MAZDOCK,111.61,110.08,possible_entrants_result
PNB,109.62,113.63,possible_entrants_result
RVNL,107.44,104.45,possible_entrants_result
IEX,106.53,105.94,possible_entrants_result
CDSL,105.37,103.56,possible_entrants_result
WAAREEENER,104.42,102.08,possible_entrants_result
BIOCON,104.02,107.88,possible_entrants_result
MANAPPURAM,101.94,104.74,possible_entrants_result
POLYCAB,101.36,114.55,possible_entrants_result
NMDC,101.18,99.98,possible_entrants_result
BANKINDIA,99.75,97.16,possible_entrants_result
BANKBARODA,98.49,97.21,possible_entrants_result
RBLBANK,96.05,98.09,possible_entrants_result
PAYTM,94.28,93.16,possible_entrants_result
IRFC,91.9,90.73,possible_entrants_result
LTF,91.52,91.58,possible_entrants_result
AMBUJACEM,90.52,90.13,possible_entrants_result
BHEL,90.05,92.28,possible_entrants_result
IDEA,89.07,89.43,possible_entrants_result
UNIONBANK,86.2,85.09,possible_entrants_result
ASTRAL,84.38,82.18,possible_entrants_result
DLF,83.8,84.27,possible_entrants_result
CROMPTON,83.16,82.22,possible_entrants_result
ABB,82.96,84.75,possible_entrants_result
LICHSGFIN,82.72,81.36,possible_entrants_result
ANGELONE,82.25,82.48,possible_entrants_result
FORCEMOT,81.51,78.05,possible_entrants_result
IDFCFIRSTB,80.28,79.93,possible_entrants_result
