symbol_name,current_percent,previous_percent,list_type
TITAGARH,109.24,116.08,securities_ban_result
ABFRL,101.76,106.08,securities_ban_result
IEX,101.04,64.79,securities_ban_result
RBLBANK,100.8,103.99,securities_ban_result
IREDA,100.1,108.84,securities_ban_result
CDSL,98.5,91.45,securities_ban_result
CHAMBLFERT,92.9,96.46,securities_ban_result
HINDCOPPER,83.19,88.43,securities_ban_result
BSOFT,85.4,82.14,possible_entrants_result
HUDCO,85.19,80.65,possible_entrants_result
MANAPPURAM,83.31,85.71,possible_entrants_result
HINDCOPPER,83.19,88.43,possible_exits_result
