symbol_name,current_percent,previous_percent,list_type
TITAGARH,102.84,110.39,securities_ban_result
CHAMBLFERT,99.02,90.82,securities_ban_result
HINDCOPPER,97.53,88.92,securities_ban_result
RBLBANK,91.66,93.81,securities_ban_result
DIXON,86.37,101.33,securities_ban_result
MANAPPURAM,82.6,84.04,securities_ban_result
CDSL,89.99,92.15,possible_entrants_result
SAIL,86.85,87.22,possible_entrants_result
ANGELONE,85.03,78.39,possible_entrants_result
LICHSGFIN,83.25,84.92,possible_entrants_result
LTF,83.21,81.49,possible_entrants_result
HFCL,82.34,86.47,possible_entrants_result
MANAPPURAM,82.6,84.04,possible_exits_result
