symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,142.51,143.71,securities_ban_result
SAIL,122.43,123.33,securities_ban_result
KAYNES,209.72,212.56,possible_entrants_result
IRCTC,205.74,199.52,possible_entrants_result
IEX,197.04,203.17,possible_entrants_result
RVNL,143.4,136.69,possible_entrants_result
MANAPPURAM,140.89,129.67,possible_entrants_result
BANDHANBNK,137.83,137.53,possible_entrants_result
IREDA,128.77,123.45,possible_entrants_result
NBCC,125.92,116.11,possible_entrants_result
DIXON,115.78,116.31,possible_entrants_result
LICHSGFIN,115.62,111.81,possible_entrants_result
INOXWIND,114.62,108.89,possible_entrants_result
HUDCO,112.99,110.37,possible_entrants_result
RBLBANK,112.17,111.57,possible_entrants_result
BIOCON,110.08,102.15,possible_entrants_result
NMDC,109.23,108.71,possible_entrants_result
CONCOR,108.91,109.1,possible_entrants_result
BHEL,107.24,101.88,possible_entrants_result
MAZDOCK,107.14,106.18,possible_entrants_result
NATIONALUM,106.65,106.47,possible_entrants_result
TATATECH,104.8,101.4,possible_entrants_result
IDEA,98.93,99.34,possible_entrants_result
AMBUJACEM,98.88,97.09,possible_entrants_result
GODREJPROP,98.2,87.02,possible_entrants_result
ABCAPITAL,95.92,95.68,possible_entrants_result
IRFC,95.57,94.87,possible_entrants_result
CDSL,95.32,93.18,possible_entrants_result
ANGELONE,95.08,95.4,possible_entrants_result
PGEL,94.34,94.56,possible_entrants_result
PATANJALI,93.54,95.16,possible_entrants_result
KALYANKJIL,93.34,92.53,possible_entrants_result
CROMPTON,92.47,91.53,possible_entrants_result
EXIDEIND,92.04,90.23,possible_entrants_result
RECLTD,88.44,87.45,possible_entrants_result
BDL,87.51,88.44,possible_entrants_result
DLF,87.13,82.79,possible_entrants_result
JUBLFOOD,86.06,85.29,possible_entrants_result
MCX,83.63,84.03,possible_entrants_result
