symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,139.29,140.35,securities_ban_result
SAMMAANCAP,136.73,139.69,securities_ban_result
KAYNES,320.53,239.58,possible_entrants_result
ADANIENT,144.52,142.16,possible_entrants_result
HFCL,140.34,139.76,possible_entrants_result
CONCOR,127.16,125.66,possible_entrants_result
IRCTC,123.52,122.12,possible_entrants_result
RBLBANK,119.81,120.04,possible_entrants_result
INDIGO,118.41,107.78,possible_entrants_result
HUDCO,118.34,114.34,possible_entrants_result
ANGELONE,117.83,115.75,possible_entrants_result
IDEA,115.96,117.24,possible_entrants_result
DIXON,115.42,90.79,possible_entrants_result
LICHSGFIN,115.13,115.29,possible_entrants_result
SAIL,114.48,113.89,possible_entrants_result
PNB,113.34,110.23,possible_entrants_result
CROMPTON,111.39,110.15,possible_entrants_result
INOXWIND,110.19,102.34,possible_entrants_result
BIOCON,109.7,107.71,possible_entrants_result
PGEL,108.59,108.07,possible_entrants_result
AMBER,104.69,103.32,possible_entrants_result
IEX,103.7,103.5,possible_entrants_result
DLF,100.23,97.18,possible_entrants_result
JSWENERGY,98.81,94.46,possible_entrants_result
GLENMARK,97.63,97.72,possible_entrants_result
CDSL,96.64,91.36,possible_entrants_result
TITAGARH,96.31,93.09,possible_entrants_result
MCX,96.16,84.45,possible_entrants_result
ABCAPITAL,95.77,95.02,possible_entrants_result
TATAELXSI,95.58,83.76,possible_entrants_result
NBCC,94.49,93.4,possible_entrants_result
NMDC,94.21,94.2,possible_entrants_result
BDL,93.6,92.38,possible_entrants_result
IREDA,92.46,90.55,possible_entrants_result
RECLTD,91.49,90.94,possible_entrants_result
RVNL,89.93,88.24,possible_entrants_result
NATIONALUM,88.35,86.37,possible_entrants_result
KALYANKJIL,87.04,84.74,possible_entrants_result
PATANJALI,86.95,84.67,possible_entrants_result
MAZDOCK,86.83,82.81,possible_entrants_result
MANAPPURAM,85.14,84.41,possible_entrants_result
PETRONET,84.52,83.71,possible_entrants_result
TATATECH,83.25,79.81,possible_entrants_result
BHEL,81.11,80.85,possible_entrants_result
HAL,80.98,80.45,possible_entrants_result
