symbol_name,current_percent,previous_percent,list_type
PNB,84.22,88.4,securities_ban_result
MANAPPURAM,81.92,83.99,securities_ban_result
MGL,81.02,86.33,securities_ban_result
INDIAMART,80.69,86.3,securities_ban_result
SAIL,92.85,94.19,possible_entrants_result
NMDC,91.62,91.94,possible_entrants_result
KALYANKJIL,90.19,88.86,possible_entrants_result
AARTIIND,89.84,91.56,possible_entrants_result
HINDCOPPER,86.72,84.75,possible_entrants_result
CANBK,84.82,77.65,possible_entrants_result
LAURUSLABS,84.47,65.54,possible_entrants_result
GRANULES,82.11,80.71,possible_entrants_result
PVRINOX,81.85,86.43,possible_entrants_result
IGL,81.03,76.33,possible_entrants_result
PNB,84.22,88.4,possible_exits_result
MANAPPURAM,81.92,83.99,possible_exits_result
MGL,81.02,86.33,possible_exits_result
INDIAMART,80.69,86.3,possible_exits_result
