symbol_name,current_percent,previous_percent,list_type
SAIL,97.76,99.16,securities_ban_result
KAYNES,145.54,135.73,possible_entrants_result
PGEL,141.07,142.52,possible_entrants_result
WIPRO,136.86,134.05,possible_entrants_result
JUBLFOOD,136.79,133.84,possible_entrants_result
IEX,134.15,129.52,possible_entrants_result
RVNL,130.09,128.41,possible_entrants_result
RBLBANK,125.81,124.99,possible_entrants_result
TATAELXSI,124.63,78.55,possible_entrants_result
EXIDEIND,123.15,109.59,possible_entrants_result
ASTRAL,117.34,119.05,possible_entrants_result
SAMMAANCAP,116.17,113.83,possible_entrants_result
MANAPPURAM,112.7,102.39,possible_entrants_result
BHEL,109.89,109.74,possible_entrants_result
IREDA,109.75,89.55,possible_entrants_result
OFSS,108.36,81.15,possible_entrants_result
SBICARD,107.17,105.08,possible_entrants_result
MAZDOCK,106.25,108.87,possible_entrants_result
LICHSGFIN,103.38,102.41,possible_entrants_result
DIXON,101.64,104.28,possible_entrants_result
INOXWIND,100.93,103.38,possible_entrants_result
ADANIENT,99.51,97.03,possible_entrants_result
ANGELONE,97.72,98.96,possible_entrants_result
CDSL,96.15,85.52,possible_entrants_result
NATIONALUM,94.96,95.05,possible_entrants_result
BANDHANBNK,94.66,92.61,possible_entrants_result
HAVELLS,91.63,51.52,possible_entrants_result
AMBER,90.97,95.72,possible_entrants_result
PATANJALI,90.3,87.44,possible_entrants_result
ADANIENSOL,90.08,83.53,possible_entrants_result
NMDC,88.4,88.35,possible_entrants_result
KALYANKJIL,87.4,87.95,possible_entrants_result
GLENMARK,85.76,82.96,possible_entrants_result
BOSCHLTD,85.68,85.17,possible_entrants_result
PNBHOUSING,85.35,92.06,possible_entrants_result
VOLTAS,84.66,83.44,possible_entrants_result
PNB,84.45,83.48,possible_entrants_result
MCX,82.52,79.13,possible_entrants_result
AMBUJACEM,81.5,82.19,possible_entrants_result
ABB,80.94,65.02,possible_entrants_result
