symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,146.88,159.03,securities_ban_result
SAIL,135.57,145.25,securities_ban_result
HFCL,148.38,144.41,possible_entrants_result
RBLBANK,125.41,117.52,possible_entrants_result
BANDHANBNK,124.5,124.84,possible_entrants_result
IDEA,122.8,118.26,possible_entrants_result
MCX,119.16,122.8,possible_entrants_result
PNB,115.66,119.25,possible_entrants_result
CROMPTON,111.39,103.38,possible_entrants_result
NMDC,109.53,108.09,possible_entrants_result
NATIONALUM,109.11,109.96,possible_entrants_result
LICHSGFIN,105.99,105.75,possible_entrants_result
IEX,104.46,100.04,possible_entrants_result
PNBHOUSING,104.11,94.16,possible_entrants_result
IRCTC,101.56,101.1,possible_entrants_result
TATAELXSI,101.16,116.77,possible_entrants_result
INDUSINDBK,99.0,98.73,possible_entrants_result
SBICARD,95.47,95.96,possible_entrants_result
LAURUSLABS,95.22,104.8,possible_entrants_result
CONCOR,94.16,95.89,possible_entrants_result
WIPRO,93.7,96.8,possible_entrants_result
CANBK,92.8,95.7,possible_entrants_result
DIXON,91.31,98.56,possible_entrants_result
TITAGARH,90.57,103.26,possible_entrants_result
IDFCFIRSTB,90.3,90.18,possible_entrants_result
EXIDEIND,88.93,82.18,possible_entrants_result
ABCAPITAL,88.47,88.36,possible_entrants_result
ADANIENT,87.1,88.55,possible_entrants_result
KALYANKJIL,83.24,88.25,possible_entrants_result
BANKBARODA,83.1,82.45,possible_entrants_result
LTF,82.73,85.13,possible_entrants_result
PATANJALI,81.95,83.01,possible_entrants_result
PETRONET,81.27,79.11,possible_entrants_result
