symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,135.15,138.47,securities_ban_result
TATAELXSI,152.43,155.68,possible_entrants_result
SAIL,142.9,143.99,possible_entrants_result
HFCL,136.53,134.67,possible_entrants_result
BANDHANBNK,126.83,123.45,possible_entrants_result
IDEA,115.97,113.91,possible_entrants_result
MCX,115.31,107.72,possible_entrants_result
RBLBANK,108.51,111.47,possible_entrants_result
PNB,106.8,106.77,possible_entrants_result
LICHSGFIN,106.73,108.39,possible_entrants_result
TITAGARH,106.43,107.74,possible_entrants_result
NATIONALUM,106.17,106.0,possible_entrants_result
IRCTC,105.11,99.59,possible_entrants_result
NMDC,102.94,99.44,possible_entrants_result
CROMPTON,102.82,105.8,possible_entrants_result
KAYNES,98.95,101.23,possible_entrants_result
CONCOR,98.82,97.88,possible_entrants_result
KALYANKJIL,98.32,98.43,possible_entrants_result
IEX,96.67,89.24,possible_entrants_result
IREDA,95.32,96.74,possible_entrants_result
ANGELONE,95.08,87.3,possible_entrants_result
ABCAPITAL,93.65,94.2,possible_entrants_result
LTF,93.0,81.89,possible_entrants_result
ADANIENT,91.49,93.37,possible_entrants_result
CANBK,90.45,91.28,possible_entrants_result
PGEL,90.22,92.01,possible_entrants_result
IDFCFIRSTB,85.13,84.26,possible_entrants_result
INDUSINDBK,84.53,81.66,possible_entrants_result
PATANJALI,83.52,83.09,possible_entrants_result
JUBLFOOD,83.49,80.46,possible_entrants_result
PNBHOUSING,83.4,82.44,possible_entrants_result
RVNL,81.5,81.93,possible_entrants_result
PETRONET,81.42,80.2,possible_entrants_result
LAURUSLABS,80.81,78.74,possible_entrants_result
