symbol_name,current_percent,previous_percent,list_type
KALYANKJIL,226.58,237.01,possible_entrants_result
BANDHANBNK,220.98,211.17,possible_entrants_result
TATAELXSI,204.43,219.6,possible_entrants_result
KPITTECH,182.18,200.13,possible_entrants_result
OFSS,160.54,116.09,possible_entrants_result
BDL,157.52,167.79,possible_entrants_result
INOXWIND,134.82,136.84,possible_entrants_result
IREDA,130.17,137.94,possible_entrants_result
PATANJALI,128.35,139.38,possible_entrants_result
KAYNES,128.17,132.76,possible_entrants_result
AMBER,127.7,130.65,possible_entrants_result
WIPRO,122.57,138.19,possible_entrants_result
CANBK,121.78,121.64,possible_entrants_result
NBCC,118.86,121.59,possible_entrants_result
SAIL,116.03,115.76,possible_entrants_result
PGEL,115.76,121.82,possible_entrants_result
IEX,111.93,106.53,possible_entrants_result
COCHINSHIP,108.21,120.61,possible_entrants_result
SBICARD,108.0,114.62,possible_entrants_result
PNB,107.2,109.62,possible_entrants_result
NMDC,104.64,101.18,possible_entrants_result
MANAPPURAM,103.99,101.94,possible_entrants_result
DIXON,102.75,111.84,possible_entrants_result
MAZDOCK,102.52,111.61,possible_entrants_result
CDSL,101.89,105.37,possible_entrants_result
RVNL,101.28,107.44,possible_entrants_result
BIOCON,99.78,104.02,possible_entrants_result
BANKINDIA,97.44,99.75,possible_entrants_result
BANKBARODA,97.01,98.49,possible_entrants_result
POLYCAB,95.83,101.36,possible_entrants_result
RBLBANK,95.55,96.05,possible_entrants_result
WAAREEENER,91.44,104.42,possible_entrants_result
PAYTM,89.77,94.28,possible_entrants_result
AMBUJACEM,89.69,90.52,possible_entrants_result
IDEA,89.19,89.07,possible_entrants_result
BHEL,86.83,90.05,possible_entrants_result
FORCEMOT,85.4,81.51,possible_entrants_result
LTF,85.05,91.52,possible_entrants_result
UNIONBANK,84.74,86.2,possible_entrants_result
CROMPTON,84.08,83.16,possible_entrants_result
IRFC,83.8,91.9,possible_entrants_result
ANGELONE,82.96,82.25,possible_entrants_result
DLF,81.54,83.8,possible_entrants_result
LICHSGFIN,80.67,82.72,possible_entrants_result
