symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,115.29,120.57,securities_ban_result
SAIL,104.98,105.47,securities_ban_result
PGEL,134.33,134.33,possible_entrants_result
RBLBANK,131.45,130.96,possible_entrants_result
KAYNES,122.31,117.93,possible_entrants_result
JUBLFOOD,112.42,111.96,possible_entrants_result
EXIDEIND,108.79,102.38,possible_entrants_result
IEX,101.65,100.29,possible_entrants_result
DIXON,96.91,91.64,possible_entrants_result
INOXWIND,95.24,95.66,possible_entrants_result
LICHSGFIN,95.23,95.14,possible_entrants_result
RVNL,94.7,89.68,possible_entrants_result
BANDHANBNK,92.86,90.26,possible_entrants_result
MANAPPURAM,92.03,90.29,possible_entrants_result
BOSCHLTD,91.81,93.48,possible_entrants_result
NATIONALUM,87.49,85.85,possible_entrants_result
MAZDOCK,87.04,81.3,possible_entrants_result
VOLTAS,85.59,82.29,possible_entrants_result
NMDC,85.26,85.06,possible_entrants_result
WIPRO,84.78,73.79,possible_entrants_result
ADANIENT,84.36,83.89,possible_entrants_result
PNB,83.99,83.74,possible_entrants_result
AMBUJACEM,81.63,82.65,possible_entrants_result
GLENMARK,81.44,80.18,possible_entrants_result
BHEL,80.38,80.73,possible_entrants_result
