symbol_name,current_percent,previous_percent,list_type
TITAGARH,120.54,78.24,securities_ban_result
RBLBANK,94.91,96.91,securities_ban_result
MANAPPURAM,84.7,85.15,securities_ban_result
CDSL,90.09,90.09,possible_entrants_result
DIXON,89.0,55.29,possible_entrants_result
HINDCOPPER,88.73,79.69,possible_entrants_result
CHAMBLFERT,87.42,85.5,possible_entrants_result
SAIL,87.11,88.92,possible_entrants_result
LICHSGFIN,84.9,87.45,possible_entrants_result
LTF,81.16,81.63,possible_entrants_result
ACC,80.93,82.54,possible_entrants_result
MANAPPURAM,84.7,85.15,possible_exits_result
