symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,150.95,154.15,securities_ban_result
KAYNES,147.67,123.96,possible_entrants_result
BANDHANBNK,138.33,136.01,possible_entrants_result
CONCOR,126.97,121.61,possible_entrants_result
ADANIENT,119.55,111.94,possible_entrants_result
HFCL,116.12,113.29,possible_entrants_result
IDEA,107.96,105.44,possible_entrants_result
IRCTC,107.92,103.85,possible_entrants_result
LICHSGFIN,107.22,106.86,possible_entrants_result
RBLBANK,104.19,99.31,possible_entrants_result
IEX,103.95,95.4,possible_entrants_result
SAIL,101.64,99.54,possible_entrants_result
CROMPTON,97.23,94.26,possible_entrants_result
NMDC,94.06,92.42,possible_entrants_result
GLENMARK,93.0,90.93,possible_entrants_result
ABCAPITAL,90.25,88.36,possible_entrants_result
INOXWIND,88.47,86.19,possible_entrants_result
DLF,87.27,81.75,possible_entrants_result
NATIONALUM,85.76,83.08,possible_entrants_result
HUDCO,84.39,81.55,possible_entrants_result
TITAGARH,83.86,82.01,possible_entrants_result
PNB,82.98,79.87,possible_entrants_result
PGEL,81.76,80.91,possible_entrants_result
MCX,81.37,82.76,possible_entrants_result
