symbol_name,current_percent,previous_percent,list_type
SAIL,107.5,102.71,securities_ban_result
RBLBANK,131.28,133.72,possible_entrants_result
WIPRO,122.59,121.59,possible_entrants_result
BHEL,122.38,124.98,possible_entrants_result
KALYANKJIL,120.87,102.34,possible_entrants_result
IEX,117.12,111.14,possible_entrants_result
KAYNES,116.83,106.8,possible_entrants_result
BANDHANBNK,115.29,117.35,possible_entrants_result
AMBUJACEM,113.44,113.6,possible_entrants_result
SAMMAANCAP,110.23,110.22,possible_entrants_result
AMBER,105.55,97.4,possible_entrants_result
PNB,102.2,99.91,possible_entrants_result
ADANIENT,102.03,101.14,possible_entrants_result
MAZDOCK,101.97,99.19,possible_entrants_result
RVNL,100.91,97.47,possible_entrants_result
EXIDEIND,100.2,100.82,possible_entrants_result
CDSL,98.78,93.21,possible_entrants_result
DIXON,98.69,100.23,possible_entrants_result
LICHSGFIN,98.42,92.15,possible_entrants_result
ADANIENSOL,94.93,94.71,possible_entrants_result
GLENMARK,92.31,90.12,possible_entrants_result
SBICARD,92.3,92.79,possible_entrants_result
CROMPTON,90.58,88.42,possible_entrants_result
INOXWIND,89.78,89.93,possible_entrants_result
PGEL,88.67,85.94,possible_entrants_result
MANAPPURAM,88.64,84.24,possible_entrants_result
JUBLFOOD,88.3,86.87,possible_entrants_result
VOLTAS,87.46,83.92,possible_entrants_result
NMDC,86.12,85.89,possible_entrants_result
CANBK,85.39,77.8,possible_entrants_result
UNIONBANK,84.68,84.87,possible_entrants_result
TATAELXSI,83.51,81.41,possible_entrants_result
NBCC,83.3,80.16,possible_entrants_result
WAAREEENER,81.56,79.99,possible_entrants_result
ABB,81.34,63.66,possible_entrants_result
KPITTECH,80.68,82.03,possible_entrants_result
