symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,151.19,148.79,securities_ban_result
SAMMAANCAP,146.1,147.12,securities_ban_result
KAYNES,213.26,160.51,possible_entrants_result
ADANIENT,139.66,136.67,possible_entrants_result
CONCOR,126.47,129.84,possible_entrants_result
HFCL,118.57,119.25,possible_entrants_result
IRCTC,116.5,113.86,possible_entrants_result
RBLBANK,115.69,111.87,possible_entrants_result
IDEA,111.38,110.56,possible_entrants_result
LICHSGFIN,110.96,108.25,possible_entrants_result
SAIL,109.57,108.68,possible_entrants_result
BIOCON,107.33,84.36,possible_entrants_result
IEX,105.06,102.67,possible_entrants_result
CROMPTON,104.31,104.46,possible_entrants_result
ANGELONE,103.93,102.67,possible_entrants_result
HUDCO,101.62,95.28,possible_entrants_result
PNB,98.95,95.48,possible_entrants_result
GLENMARK,93.49,93.68,possible_entrants_result
NMDC,92.93,92.96,possible_entrants_result
INOXWIND,92.71,92.24,possible_entrants_result
DLF,91.12,90.18,possible_entrants_result
TITAGARH,90.95,90.1,possible_entrants_result
ABCAPITAL,88.41,87.66,possible_entrants_result
MCX,88.07,83.68,possible_entrants_result
PGEL,87.52,88.15,possible_entrants_result
NBCC,87.04,85.01,possible_entrants_result
JSWENERGY,83.48,79.19,possible_entrants_result
PETRONET,83.45,73.1,possible_entrants_result
NATIONALUM,83.39,83.34,possible_entrants_result
RECLTD,83.15,82.56,possible_entrants_result
RVNL,83.08,81.06,possible_entrants_result
CDSL,81.1,77.11,possible_entrants_result
AMBER,80.7,75.31,possible_entrants_result
