symbol_name,current_percent,previous_percent,list_type
KPITTECH,207.86,185.1,possible_entrants_result
WIPRO,125.44,123.31,possible_entrants_result
KAYNES,124.83,115.85,possible_entrants_result
TATAELXSI,112.0,120.37,possible_entrants_result
SBICARD,108.91,105.67,possible_entrants_result
INOXWIND,108.74,101.54,possible_entrants_result
KALYANKJIL,102.18,95.79,possible_entrants_result
BANDHANBNK,101.96,101.55,possible_entrants_result
SAIL,101.55,96.5,possible_entrants_result
CANBK,100.9,95.68,possible_entrants_result
AMBER,95.29,90.23,possible_entrants_result
NBCC,94.4,91.01,possible_entrants_result
NMDC,91.28,90.59,possible_entrants_result
AMBUJACEM,88.25,84.61,possible_entrants_result
PNB,84.12,80.3,possible_entrants_result
IEX,83.71,81.78,possible_entrants_result
IREDA,83.37,86.33,possible_entrants_result
PGEL,82.29,80.62,possible_entrants_result
