symbol_name,current_percent,previous_percent,list_type
RBLBANK,144.3,129.41,securities_ban_result
SAMMAANCAP,131.38,133.17,securities_ban_result
TATAELXSI,153.3,148.92,possible_entrants_result
HFCL,150.5,138.68,possible_entrants_result
SAIL,141.5,140.85,possible_entrants_result
BANDHANBNK,136.97,133.39,possible_entrants_result
MCX,123.81,116.34,possible_entrants_result
IDEA,117.8,117.01,possible_entrants_result
WIPRO,116.97,85.88,possible_entrants_result
PNB,111.77,106.92,possible_entrants_result
TITAGARH,111.48,109.68,possible_entrants_result
LICHSGFIN,109.33,108.45,possible_entrants_result
NATIONALUM,108.68,106.38,possible_entrants_result
NMDC,105.73,105.91,possible_entrants_result
IRCTC,104.22,103.91,possible_entrants_result
CROMPTON,103.81,102.88,possible_entrants_result
IEX,102.94,101.58,possible_entrants_result
IREDA,101.48,100.77,possible_entrants_result
KAYNES,99.22,102.95,possible_entrants_result
CONCOR,97.74,96.95,possible_entrants_result
KALYANKJIL,96.48,95.44,possible_entrants_result
ABCAPITAL,96.11,94.8,possible_entrants_result
CANBK,95.13,93.16,possible_entrants_result
PGEL,93.1,89.32,possible_entrants_result
LTF,92.06,95.64,possible_entrants_result
ADANIENT,92.03,91.89,possible_entrants_result
IDFCFIRSTB,88.92,88.66,possible_entrants_result
CYIENT,87.41,94.68,possible_entrants_result
INDUSINDBK,87.25,86.46,possible_entrants_result
PATANJALI,85.02,83.35,possible_entrants_result
PNBHOUSING,84.71,83.94,possible_entrants_result
ANGELONE,84.69,89.62,possible_entrants_result
PETRONET,84.14,82.99,possible_entrants_result
RVNL,83.85,82.34,possible_entrants_result
LAURUSLABS,82.44,83.14,possible_entrants_result
JUBLFOOD,80.49,79.69,possible_entrants_result
BANKBARODA,80.21,79.07,possible_entrants_result
