symbol_name,current_percent,previous_percent,list_type
LICI,172.27,179.41,securities_ban_result
BANDHANBNK,159.46,154.91,securities_ban_result
KAYNES,160.78,153.29,possible_entrants_result
KPITTECH,154.49,150.96,possible_entrants_result
KALYANKJIL,146.23,131.64,possible_entrants_result
IREDA,139.2,142.24,possible_entrants_result
LICHSGFIN,129.92,125.56,possible_entrants_result
INOXWIND,123.67,120.39,possible_entrants_result
SAIL,116.33,112.75,possible_entrants_result
MANAPPURAM,110.01,106.52,possible_entrants_result
CANBK,107.61,107.28,possible_entrants_result
PGEL,105.71,97.07,possible_entrants_result
PATANJALI,104.16,102.46,possible_entrants_result
MUTHOOTFIN,102.32,98.92,possible_entrants_result
NBCC,101.94,99.98,possible_entrants_result
IEX,99.15,97.66,possible_entrants_result
AMBER,98.2,95.78,possible_entrants_result
BDL,96.77,91.41,possible_entrants_result
NMDC,96.31,93.6,possible_entrants_result
MAZDOCK,94.72,74.44,possible_entrants_result
AMBUJACEM,92.2,89.41,possible_entrants_result
BANKINDIA,89.4,91.19,possible_entrants_result
CROMPTON,88.76,84.97,possible_entrants_result
RVNL,88.42,83.44,possible_entrants_result
DIXON,88.33,85.2,possible_entrants_result
CDSL,88.03,89.0,possible_entrants_result
PNB,86.08,84.98,possible_entrants_result
TATAELXSI,85.68,86.69,possible_entrants_result
WAAREEENER,84.97,82.98,possible_entrants_result
BIOCON,81.65,77.25,possible_entrants_result
OFSS,81.08,80.35,possible_entrants_result
IDEA,80.49,79.68,possible_entrants_result
BANKBARODA,80.14,79.54,possible_entrants_result
WIPRO,80.04,79.84,possible_entrants_result
