symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,145.71,147.22,securities_ban_result
SAIL,125.49,128.85,securities_ban_result
KAYNES,205.02,193.23,possible_entrants_result
IRCTC,187.27,175.44,possible_entrants_result
IEX,185.45,175.31,possible_entrants_result
BANDHANBNK,138.05,136.31,possible_entrants_result
RVNL,132.21,126.85,possible_entrants_result
DIXON,119.39,121.59,possible_entrants_result
NBCC,112.09,106.6,possible_entrants_result
CONCOR,110.97,109.66,possible_entrants_result
LICHSGFIN,110.58,107.79,possible_entrants_result
HUDCO,110.05,98.9,possible_entrants_result
RBLBANK,109.82,108.22,possible_entrants_result
IREDA,105.83,94.83,possible_entrants_result
NMDC,105.66,101.98,possible_entrants_result
TATATECH,104.08,101.84,possible_entrants_result
NATIONALUM,103.23,105.66,possible_entrants_result
MAZDOCK,102.35,100.63,possible_entrants_result
INOXWIND,101.39,96.9,possible_entrants_result
PATANJALI,96.4,95.5,possible_entrants_result
IDEA,94.99,93.62,possible_entrants_result
ABCAPITAL,94.71,94.07,possible_entrants_result
AMBUJACEM,94.61,92.82,possible_entrants_result
PGEL,93.64,95.51,possible_entrants_result
IRFC,93.62,90.3,possible_entrants_result
CDSL,92.98,85.16,possible_entrants_result
KALYANKJIL,92.66,92.84,possible_entrants_result
MANAPPURAM,90.5,89.26,possible_entrants_result
ANGELONE,90.18,81.88,possible_entrants_result
BIOCON,89.46,84.73,possible_entrants_result
CROMPTON,88.63,86.79,possible_entrants_result
EXIDEIND,87.8,83.6,possible_entrants_result
RECLTD,87.13,83.08,possible_entrants_result
BHEL,85.37,72.35,possible_entrants_result
BDL,84.7,83.57,possible_entrants_result
JUBLFOOD,83.56,79.68,possible_entrants_result
MCX,81.47,80.14,possible_entrants_result
GODREJPROP,80.91,79.29,possible_entrants_result
DLF,80.37,79.36,possible_entrants_result
