symbol_name,current_percent,previous_percent,list_type
KALYANKJIL,93.1,90.19,possible_entrants_result
SAIL,90.2,92.85,possible_entrants_result
NMDC,90.15,91.62,possible_entrants_result
GRANULES,90.05,82.11,possible_entrants_result
AARTIIND,88.76,89.84,possible_entrants_result
CANBK,88.4,84.82,possible_entrants_result
HINDCOPPER,88.14,86.72,possible_entrants_result
BANDHANBNK,81.89,79.55,possible_entrants_result
LAURUSLABS,81.13,84.47,possible_entrants_result
ABFRL,80.17,78.16,possible_entrants_result
EXIDEIND,80.13,76.38,possible_entrants_result
