symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,132.64,132.96,securities_ban_result
SAIL,121.67,122.73,securities_ban_result
RVNL,198.66,193.69,possible_entrants_result
KAYNES,189.46,186.29,possible_entrants_result
BDL,161.57,163.25,possible_entrants_result
IEX,149.79,153.45,possible_entrants_result
IRCTC,136.91,131.08,possible_entrants_result
RBLBANK,135.59,131.72,possible_entrants_result
HUDCO,135.12,127.99,possible_entrants_result
IREDA,129.53,124.81,possible_entrants_result
BHEL,127.25,115.46,possible_entrants_result
KALYANKJIL,126.86,128.18,possible_entrants_result
LICHSGFIN,118.51,116.86,possible_entrants_result
MANAPPURAM,114.68,112.76,possible_entrants_result
NATIONALUM,111.39,112.02,possible_entrants_result
IRFC,110.97,110.9,possible_entrants_result
SYNGENE,110.82,106.21,possible_entrants_result
MCX,109.06,113.71,possible_entrants_result
CONCOR,108.53,107.19,possible_entrants_result
BIOCON,104.16,91.63,possible_entrants_result
NBCC,104.14,101.46,possible_entrants_result
AMBER,103.04,96.62,possible_entrants_result
CDSL,102.65,99.27,possible_entrants_result
INOXWIND,102.53,101.28,possible_entrants_result
NMDC,102.23,101.52,possible_entrants_result
MUTHOOTFIN,100.03,74.24,possible_entrants_result
GODREJPROP,99.66,102.57,possible_entrants_result
HAL,99.32,90.39,possible_entrants_result
WIPRO,98.55,88.26,possible_entrants_result
MAZDOCK,97.95,96.81,possible_entrants_result
PGEL,97.79,98.01,possible_entrants_result
ABCAPITAL,96.89,97.12,possible_entrants_result
DIXON,95.76,97.0,possible_entrants_result
RECLTD,95.2,93.51,possible_entrants_result
CANBK,94.11,93.22,possible_entrants_result
BANDHANBNK,94.07,102.24,possible_entrants_result
EXIDEIND,92.95,94.61,possible_entrants_result
PATANJALI,91.96,95.06,possible_entrants_result
AMBUJACEM,91.12,90.66,possible_entrants_result
LICI,90.66,91.0,possible_entrants_result
PNB,90.42,87.44,possible_entrants_result
CROMPTON,89.98,92.25,possible_entrants_result
HINDZINC,89.38,89.37,possible_entrants_result
JUBLFOOD,89.21,89.95,possible_entrants_result
AUROPHARMA,88.75,92.89,possible_entrants_result
TATATECH,88.32,83.15,possible_entrants_result
LTF,88.21,88.29,possible_entrants_result
TATAELXSI,84.5,74.29,possible_entrants_result
JIOFIN,83.29,84.4,possible_entrants_result
IDEA,82.71,82.46,possible_entrants_result
OFSS,81.2,67.2,possible_entrants_result
DLF,80.86,79.14,possible_entrants_result
