symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,130.48,131.99,securities_ban_result
SAIL,118.55,119.41,securities_ban_result
RVNL,197.63,204.91,possible_entrants_result
KAYNES,189.12,186.91,possible_entrants_result
BDL,161.0,167.71,possible_entrants_result
MUTHOOTFIN,152.22,147.63,possible_entrants_result
IEX,149.65,155.88,possible_entrants_result
HUDCO,139.23,141.57,possible_entrants_result
RBLBANK,133.34,133.86,possible_entrants_result
IREDA,131.79,135.62,possible_entrants_result
IRCTC,129.78,135.83,possible_entrants_result
BHEL,127.59,129.28,possible_entrants_result
KALYANKJIL,120.66,123.64,possible_entrants_result
INOXWIND,119.77,106.26,possible_entrants_result
LICHSGFIN,117.84,117.72,possible_entrants_result
MCX,116.29,113.01,possible_entrants_result
NATIONALUM,115.12,114.11,possible_entrants_result
SYNGENE,113.88,113.77,possible_entrants_result
MANAPPURAM,112.12,117.3,possible_entrants_result
IRFC,110.83,112.21,possible_entrants_result
NBCC,109.95,109.48,possible_entrants_result
CONCOR,108.18,108.85,possible_entrants_result
BIOCON,105.44,102.4,possible_entrants_result
WIPRO,105.29,104.0,possible_entrants_result
NMDC,104.02,102.66,possible_entrants_result
CDSL,102.18,102.84,possible_entrants_result
AMBER,102.18,103.78,possible_entrants_result
MAZDOCK,98.87,99.14,possible_entrants_result
GODREJPROP,98.03,98.6,possible_entrants_result
ABCAPITAL,96.08,96.22,possible_entrants_result
AMBUJACEM,95.82,94.16,possible_entrants_result
TATAELXSI,95.68,91.32,possible_entrants_result
HAL,94.36,96.28,possible_entrants_result
DIXON,94.22,94.19,possible_entrants_result
PGEL,94.19,93.8,possible_entrants_result
RECLTD,93.72,94.63,possible_entrants_result
BANDHANBNK,93.6,94.46,possible_entrants_result
LICI,93.18,96.05,possible_entrants_result
PATANJALI,92.5,92.69,possible_entrants_result
EXIDEIND,92.21,91.08,possible_entrants_result
TATATECH,92.18,91.22,possible_entrants_result
PNB,91.07,92.95,possible_entrants_result
CANBK,90.96,94.1,possible_entrants_result
CROMPTON,90.27,89.18,possible_entrants_result
OFSS,89.61,87.5,possible_entrants_result
HINDZINC,86.66,89.45,possible_entrants_result
LTF,86.23,88.92,possible_entrants_result
JUBLFOOD,85.92,86.76,possible_entrants_result
DLF,85.71,86.4,possible_entrants_result
AUROPHARMA,84.91,89.45,possible_entrants_result
JIOFIN,83.72,82.23,possible_entrants_result
IDEA,83.11,83.58,possible_entrants_result
ASTRAL,82.24,75.82,possible_entrants_result
ANGELONE,81.39,69.61,possible_entrants_result
