symbol_name,current_percent,previous_percent,list_type
BANDHANBNK,156.5,159.52,possible_entrants_result
SAIL,130.68,131.01,possible_entrants_result
HFCL,127.85,138.87,possible_entrants_result
IEX,124.1,124.43,possible_entrants_result
SAMMAANCAP,121.2,121.75,possible_entrants_result
IDEA,119.37,111.56,possible_entrants_result
LICHSGFIN,116.51,120.96,possible_entrants_result
CROMPTON,108.5,106.43,possible_entrants_result
RBLBANK,108.32,108.18,possible_entrants_result
PATANJALI,104.34,79.35,possible_entrants_result
ABCAPITAL,98.63,95.93,possible_entrants_result
ADANIENT,98.25,93.54,possible_entrants_result
NMDC,97.05,96.01,possible_entrants_result
NATIONALUM,96.94,96.95,possible_entrants_result
PNBHOUSING,91.0,90.67,possible_entrants_result
IRCTC,88.14,86.26,possible_entrants_result
MAZDOCK,87.66,86.62,possible_entrants_result
INDUSINDBK,87.59,87.12,possible_entrants_result
EXIDEIND,87.02,88.81,possible_entrants_result
CONCOR,86.85,85.99,possible_entrants_result
WIPRO,86.82,85.1,possible_entrants_result
SBICARD,86.59,84.96,possible_entrants_result
PNB,84.01,82.34,possible_entrants_result
CANBK,83.41,81.68,possible_entrants_result
TITAGARH,82.29,72.91,possible_entrants_result
RECLTD,82.21,81.0,possible_entrants_result
HUDCO,80.91,78.21,possible_entrants_result
AUROPHARMA,80.16,78.55,possible_entrants_result
