symbol_name,current_percent,previous_percent,list_type
KAYNES,209.73,248.74,securities_ban_result
SAIL,89.88,90.73,securities_ban_result
AMBER,259.01,259.78,possible_entrants_result
WIPRO,138.57,131.72,possible_entrants_result
KALYANKJIL,128.51,136.51,possible_entrants_result
RBLBANK,125.63,130.46,possible_entrants_result
SAMMAANCAP,125.2,135.97,possible_entrants_result
PGEL,124.66,125.5,possible_entrants_result
BHEL,118.68,122.56,possible_entrants_result
CDSL,115.11,119.66,possible_entrants_result
ZYDUSLIFE,114.18,132.58,possible_entrants_result
BANDHANBNK,113.36,110.8,possible_entrants_result
ADANIENT,113.27,114.93,possible_entrants_result
MAZDOCK,109.38,108.71,possible_entrants_result
AMBUJACEM,108.6,111.2,possible_entrants_result
JUBLFOOD,106.93,112.66,possible_entrants_result
PNB,106.67,109.31,possible_entrants_result
RVNL,103.85,117.74,possible_entrants_result
BOSCHLTD,103.02,101.55,possible_entrants_result
GLENMARK,102.46,96.81,possible_entrants_result
DIXON,101.88,98.24,possible_entrants_result
LICHSGFIN,101.76,103.88,possible_entrants_result
IEX,100.81,107.88,possible_entrants_result
MANAPPURAM,98.71,99.26,possible_entrants_result
EXIDEIND,98.44,100.66,possible_entrants_result
PIIND,97.7,111.59,possible_entrants_result
PREMIERENE,96.1,84.29,possible_entrants_result
NMDC,95.86,95.96,possible_entrants_result
SBICARD,95.43,101.62,possible_entrants_result
VOLTAS,93.35,96.5,possible_entrants_result
CROMPTON,92.95,95.77,possible_entrants_result
ADANIENSOL,92.23,97.73,possible_entrants_result
ASTRAL,91.57,97.39,possible_entrants_result
LICI,90.84,83.58,possible_entrants_result
ASHOKLEY,90.46,94.66,possible_entrants_result
CANBK,88.34,87.57,possible_entrants_result
INOXWIND,88.15,88.71,possible_entrants_result
NBCC,84.6,85.44,possible_entrants_result
WAAREEENER,84.12,80.47,possible_entrants_result
PATANJALI,81.53,82.36,possible_entrants_result
GODFRYPHLP,80.44,90.24,possible_entrants_result
