symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,117.31,117.66,securities_ban_result
SAIL,112.72,113.13,securities_ban_result
KAYNES,150.35,145.43,possible_entrants_result
RBLBANK,133.6,130.11,possible_entrants_result
RVNL,131.67,132.64,possible_entrants_result
MANAPPURAM,124.37,120.47,possible_entrants_result
PGEL,116.03,119.15,possible_entrants_result
INOXWIND,114.04,114.74,possible_entrants_result
IDFCFIRSTB,111.17,110.48,possible_entrants_result
IEX,111.03,110.08,possible_entrants_result
MAZDOCK,110.56,107.45,possible_entrants_result
BANDHANBNK,105.99,105.35,possible_entrants_result
AMBUJACEM,104.55,101.43,possible_entrants_result
LICHSGFIN,103.64,100.44,possible_entrants_result
IRFC,101.4,101.71,possible_entrants_result
DIXON,101.32,100.85,possible_entrants_result
HUDCO,98.1,97.03,possible_entrants_result
BHEL,97.73,98.36,possible_entrants_result
NATIONALUM,97.7,96.54,possible_entrants_result
IREDA,95.67,96.03,possible_entrants_result
LTF,94.83,95.79,possible_entrants_result
AMBER,93.08,82.15,possible_entrants_result
PNB,92.7,93.32,possible_entrants_result
CONCOR,91.98,90.42,possible_entrants_result
NMDC,91.43,91.01,possible_entrants_result
NBCC,91.41,90.39,possible_entrants_result
WIPRO,90.62,87.45,possible_entrants_result
COFORGE,90.59,88.71,possible_entrants_result
CDSL,90.4,87.06,possible_entrants_result
TATAELXSI,88.81,86.27,possible_entrants_result
SBICARD,88.49,86.5,possible_entrants_result
BDL,88.29,88.96,possible_entrants_result
ASTRAL,88.14,91.09,possible_entrants_result
PATANJALI,86.46,83.99,possible_entrants_result
IDEA,84.1,83.69,possible_entrants_result
ANGELONE,83.55,82.06,possible_entrants_result
DLF,80.17,77.96,possible_entrants_result
