symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,117.48,104.21,possible_entrants_result
WIPRO,111.79,112.17,possible_entrants_result
BANDHANBNK,111.65,105.08,possible_entrants_result
IEX,101.68,97.75,possible_entrants_result
RBLBANK,101.29,99.52,possible_entrants_result
ADANIENT,92.11,87.78,possible_entrants_result
SAIL,90.8,79.08,possible_entrants_result
KAYNES,90.63,87.98,possible_entrants_result
BHEL,88.63,82.59,possible_entrants_result
EXIDEIND,87.96,86.63,possible_entrants_result
SBICARD,87.38,85.26,possible_entrants_result
GLENMARK,86.51,85.54,possible_entrants_result
AMBUJACEM,85.38,83.57,possible_entrants_result
LICHSGFIN,84.55,83.25,possible_entrants_result
INOXWIND,83.54,80.32,possible_entrants_result
MANAPPURAM,82.18,79.93,possible_entrants_result
JUBLFOOD,81.79,80.46,possible_entrants_result
