symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,128.73,129.97,securities_ban_result
SAIL,115.93,117.07,securities_ban_result
RVNL,197.98,201.41,possible_entrants_result
KAYNES,185.75,186.08,possible_entrants_result
BDL,150.09,161.23,possible_entrants_result
IEX,146.99,148.17,possible_entrants_result
MUTHOOTFIN,145.18,154.44,possible_entrants_result
HUDCO,143.34,142.23,possible_entrants_result
IREDA,128.27,132.11,possible_entrants_result
BHEL,128.25,125.13,possible_entrants_result
INOXWIND,127.3,124.72,possible_entrants_result
KALYANKJIL,120.06,121.38,possible_entrants_result
RBLBANK,119.35,128.67,possible_entrants_result
LICHSGFIN,118.52,118.7,possible_entrants_result
WIPRO,117.46,108.25,possible_entrants_result
MCX,116.91,122.49,possible_entrants_result
SYNGENE,116.29,115.65,possible_entrants_result
NBCC,115.46,113.55,possible_entrants_result
IRCTC,113.25,119.59,possible_entrants_result
NATIONALUM,112.32,113.43,possible_entrants_result
MANAPPURAM,111.24,111.22,possible_entrants_result
IRFC,110.93,112.43,possible_entrants_result
CONCOR,108.22,107.86,possible_entrants_result
NMDC,105.51,105.7,possible_entrants_result
BIOCON,103.28,107.62,possible_entrants_result
CDSL,103.09,103.09,possible_entrants_result
AMBER,100.94,102.36,possible_entrants_result
AUROPHARMA,100.55,85.53,possible_entrants_result
AMBUJACEM,98.46,97.05,possible_entrants_result
DIXON,98.29,95.9,possible_entrants_result
PGEL,97.59,95.27,possible_entrants_result
TATAELXSI,97.32,96.61,possible_entrants_result
MAZDOCK,97.03,99.5,possible_entrants_result
BANDHANBNK,96.2,93.18,possible_entrants_result
TATATECH,95.82,94.09,possible_entrants_result
LICI,95.23,93.67,possible_entrants_result
ABCAPITAL,94.0,94.57,possible_entrants_result
EXIDEIND,93.45,93.64,possible_entrants_result
GODREJPROP,93.24,96.74,possible_entrants_result
PNB,92.04,91.97,possible_entrants_result
PATANJALI,91.6,92.68,possible_entrants_result
CANBK,90.37,91.98,possible_entrants_result
LTF,90.17,86.02,possible_entrants_result
OFSS,90.07,90.67,possible_entrants_result
RECLTD,88.07,90.85,possible_entrants_result
CROMPTON,86.63,89.92,possible_entrants_result
DLF,86.46,86.21,possible_entrants_result
ANGELONE,86.25,78.77,possible_entrants_result
HINDZINC,86.12,87.44,possible_entrants_result
HAL,86.11,91.53,possible_entrants_result
JUBLFOOD,85.22,86.02,possible_entrants_result
JIOFIN,84.81,84.94,possible_entrants_result
ASTRAL,84.64,84.7,possible_entrants_result
IDEA,83.31,83.0,possible_entrants_result
