symbol_name,current_percent,previous_percent,list_type
TITAGARH,95.64,98.87,securities_ban_result
RBLBANK,94.16,95.55,securities_ban_result
ABFRL,92.83,94.63,securities_ban_result
HUDCO,90.73,96.7,securities_ban_result
BSOFT,89.29,94.24,securities_ban_result
MANAPPURAM,89.1,96.25,securities_ban_result
CHAMBLFERT,86.71,88.48,securities_ban_result
CDSL,84.82,86.43,securities_ban_result
IREDA,83.62,86.25,securities_ban_result
HINDCOPPER,82.05,79.95,possible_entrants_result
CDSL,84.82,86.43,possible_exits_result
IREDA,83.62,86.25,possible_exits_result
