symbol_name,current_percent,previous_percent,list_type
LICI,207.92,60.2,securities_ban_result
BANDHANBNK,156.41,155.39,possible_entrants_result
KPITTECH,152.57,159.67,possible_entrants_result
KAYNES,148.47,146.79,possible_entrants_result
IREDA,135.0,99.49,possible_entrants_result
INOXWIND,119.1,117.71,possible_entrants_result
LICHSGFIN,118.47,115.9,possible_entrants_result
KALYANKJIL,117.93,111.62,possible_entrants_result
SAIL,110.07,106.59,possible_entrants_result
CANBK,107.55,108.94,possible_entrants_result
MANAPPURAM,102.46,96.29,possible_entrants_result
MUTHOOTFIN,102.45,103.08,possible_entrants_result
PATANJALI,101.14,97.61,possible_entrants_result
AMBER,98.29,88.45,possible_entrants_result
IEX,98.29,97.06,possible_entrants_result
NBCC,96.43,94.05,possible_entrants_result
NMDC,91.59,91.06,possible_entrants_result
BANKINDIA,91.42,91.3,possible_entrants_result
DIXON,90.55,92.07,possible_entrants_result
BDL,88.14,86.66,possible_entrants_result
TATAELXSI,87.54,89.15,possible_entrants_result
PGEL,86.72,83.56,possible_entrants_result
CDSL,84.66,86.28,possible_entrants_result
AMBUJACEM,84.52,84.69,possible_entrants_result
CROMPTON,84.4,82.96,possible_entrants_result
WAAREEENER,83.04,85.56,possible_entrants_result
PNB,82.59,82.16,possible_entrants_result
RVNL,82.01,78.76,possible_entrants_result
OFSS,80.74,80.62,possible_entrants_result
