symbol_name,current_percent,previous_percent,list_type
KAYNES,334.41,172.64,securities_ban_result
SAIL,94.72,96.03,securities_ban_result
KALYANKJIL,142.36,145.15,possible_entrants_result
WIPRO,140.0,137.96,possible_entrants_result
RBLBANK,126.93,125.85,possible_entrants_result
BHEL,121.8,122.24,possible_entrants_result
AMBER,118.5,114.89,possible_entrants_result
IEX,117.0,119.03,possible_entrants_result
SAMMAANCAP,116.77,115.89,possible_entrants_result
ADANIENT,111.26,101.95,possible_entrants_result
BANDHANBNK,110.5,112.07,possible_entrants_result
RVNL,110.32,107.78,possible_entrants_result
AMBUJACEM,110.04,112.35,possible_entrants_result
DIXON,109.65,113.11,possible_entrants_result
MAZDOCK,106.56,106.41,possible_entrants_result
CDSL,105.9,105.12,possible_entrants_result
PNB,105.19,105.76,possible_entrants_result
LICHSGFIN,104.51,107.85,possible_entrants_result
EXIDEIND,101.5,100.89,possible_entrants_result
ADANIENSOL,99.37,102.79,possible_entrants_result
VOLTAS,98.81,94.24,possible_entrants_result
SBICARD,98.59,95.6,possible_entrants_result
PGEL,97.35,95.28,possible_entrants_result
GLENMARK,96.82,94.73,possible_entrants_result
MANAPPURAM,96.02,94.64,possible_entrants_result
CROMPTON,94.11,94.4,possible_entrants_result
JUBLFOOD,92.51,92.32,possible_entrants_result
NMDC,92.23,89.71,possible_entrants_result
TATAELXSI,89.98,88.95,possible_entrants_result
INOXWIND,89.23,88.41,possible_entrants_result
KPITTECH,88.66,82.77,possible_entrants_result
NBCC,88.18,86.35,possible_entrants_result
UNIONBANK,87.53,89.04,possible_entrants_result
WAAREEENER,85.34,83.57,possible_entrants_result
ASHOKLEY,84.41,79.51,possible_entrants_result
CANBK,84.02,85.41,possible_entrants_result
PATANJALI,81.21,81.69,possible_entrants_result
