symbol_name,current_percent,previous_percent,list_type
KAYNES,148.18,149.7,securities_ban_result
AMBER,186.7,185.54,possible_entrants_result
WIPRO,161.18,161.71,possible_entrants_result
PGEL,145.37,128.39,possible_entrants_result
INOXWIND,131.06,122.71,possible_entrants_result
GLENMARK,124.87,124.32,possible_entrants_result
BANDHANBNK,124.15,120.04,possible_entrants_result
RVNL,120.9,118.95,possible_entrants_result
NBCC,117.88,118.68,possible_entrants_result
KALYANKJIL,117.38,125.73,possible_entrants_result
IREDA,114.95,115.41,possible_entrants_result
AMBUJACEM,114.32,112.31,possible_entrants_result
SAMMAANCAP,113.82,113.85,possible_entrants_result
EXIDEIND,110.35,108.6,possible_entrants_result
NMDC,109.21,107.81,possible_entrants_result
ASHOKLEY,109.14,107.77,possible_entrants_result
RBLBANK,107.48,107.43,possible_entrants_result
BDL,105.66,107.62,possible_entrants_result
SBICARD,103.96,103.31,possible_entrants_result
ADANIENT,102.83,102.1,possible_entrants_result
SAIL,101.39,100.64,possible_entrants_result
IEX,100.63,100.41,possible_entrants_result
CONCOR,98.05,96.57,possible_entrants_result
PNB,97.99,97.28,possible_entrants_result
BHEL,96.38,96.91,possible_entrants_result
CANBK,95.43,93.56,possible_entrants_result
MANAPPURAM,92.2,92.45,possible_entrants_result
NATIONALUM,88.96,80.87,possible_entrants_result
CDSL,87.82,87.26,possible_entrants_result
ADANIENSOL,87.09,85.77,possible_entrants_result
MCX,86.94,85.64,possible_entrants_result
JUBLFOOD,86.61,83.96,possible_entrants_result
DIXON,86.03,80.88,possible_entrants_result
LICI,85.73,87.18,possible_entrants_result
LICHSGFIN,83.76,83.79,possible_entrants_result
