symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,157.8,165.14,securities_ban_result
SAIL,116.65,122.64,securities_ban_result
BANDHANBNK,167.4,175.82,possible_entrants_result
IRCTC,140.33,142.54,possible_entrants_result
CONCOR,137.26,136.14,possible_entrants_result
HFCL,133.56,137.15,possible_entrants_result
KAYNES,126.48,141.11,possible_entrants_result
LICHSGFIN,124.94,125.36,possible_entrants_result
IDEA,123.24,119.87,possible_entrants_result
RBLBANK,122.31,125.8,possible_entrants_result
GLENMARK,120.77,127.66,possible_entrants_result
IEX,119.07,122.89,possible_entrants_result
TITAGARH,118.57,126.84,possible_entrants_result
NMDC,115.51,116.71,possible_entrants_result
CROMPTON,114.22,116.94,possible_entrants_result
BIOCON,110.66,120.9,possible_entrants_result
HUDCO,106.73,118.84,possible_entrants_result
AMBER,106.33,118.4,possible_entrants_result
INOXWIND,104.21,108.53,possible_entrants_result
PGEL,101.69,110.12,possible_entrants_result
NBCC,100.38,108.87,possible_entrants_result
NATIONALUM,100.22,108.46,possible_entrants_result
LTF,95.54,99.01,possible_entrants_result
PNB,93.73,96.54,possible_entrants_result
RECLTD,91.51,93.47,possible_entrants_result
EXIDEIND,91.44,92.25,possible_entrants_result
ADANIENT,91.05,99.06,possible_entrants_result
MANAPPURAM,90.64,93.84,possible_entrants_result
JSWENERGY,90.36,89.77,possible_entrants_result
PATANJALI,89.88,93.09,possible_entrants_result
PNBHOUSING,89.64,91.64,possible_entrants_result
ABCAPITAL,88.83,89.9,possible_entrants_result
ASTRAL,88.55,92.61,possible_entrants_result
TATAELXSI,88.3,92.96,possible_entrants_result
DLF,87.82,86.89,possible_entrants_result
GMRAIRPORT,87.15,89.3,possible_entrants_result
MCX,85.95,91.85,possible_entrants_result
BDL,85.93,97.27,possible_entrants_result
INDUSINDBK,84.72,88.77,possible_entrants_result
TATASTEEL,83.94,87.73,possible_entrants_result
CDSL,83.5,88.9,possible_entrants_result
RVNL,83.3,77.67,possible_entrants_result
KALYANKJIL,83.17,83.27,possible_entrants_result
HAL,83.03,77.11,possible_entrants_result
ANGELONE,82.41,88.4,possible_entrants_result
IDFCFIRSTB,82.18,85.92,possible_entrants_result
PETRONET,81.85,81.56,possible_entrants_result
WIPRO,81.5,84.23,possible_entrants_result
SBICARD,80.11,77.36,possible_entrants_result
