symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,127.56,130.77,securities_ban_result
IRCTC,186.53,196.53,possible_entrants_result
IEX,182.48,195.05,possible_entrants_result
KAYNES,182.1,183.85,possible_entrants_result
RBLBANK,149.07,152.57,possible_entrants_result
KALYANKJIL,141.19,142.18,possible_entrants_result
RVNL,138.08,147.65,possible_entrants_result
GODREJPROP,136.22,134.79,possible_entrants_result
DIXON,129.98,145.78,possible_entrants_result
IREDA,128.97,133.87,possible_entrants_result
NBCC,124.7,129.92,possible_entrants_result
SAIL,122.77,120.53,possible_entrants_result
INOXWIND,120.02,125.83,possible_entrants_result
BHEL,116.99,124.74,possible_entrants_result
BANDHANBNK,114.89,140.59,possible_entrants_result
MCX,114.46,114.77,possible_entrants_result
IRFC,110.73,112.78,possible_entrants_result
CONCOR,109.91,109.69,possible_entrants_result
HUDCO,109.76,114.47,possible_entrants_result
DLF,109.71,106.75,possible_entrants_result
MANAPPURAM,109.51,115.54,possible_entrants_result
NMDC,107.77,108.39,possible_entrants_result
LICHSGFIN,105.81,108.74,possible_entrants_result
LTF,101.45,101.6,possible_entrants_result
CDSL,99.47,100.55,possible_entrants_result
PGEL,99.09,101.88,possible_entrants_result
NATIONALUM,99.07,103.63,possible_entrants_result
MAZDOCK,96.95,104.61,possible_entrants_result
IDEA,96.78,99.07,possible_entrants_result
BIOCON,96.49,103.14,possible_entrants_result
AMBUJACEM,93.99,95.66,possible_entrants_result
ABCAPITAL,93.85,99.07,possible_entrants_result
PATANJALI,93.84,95.43,possible_entrants_result
CROMPTON,93.3,94.33,possible_entrants_result
PNB,92.44,93.01,possible_entrants_result
TATATECH,91.12,95.98,possible_entrants_result
JIOFIN,90.18,90.71,possible_entrants_result
EXIDEIND,90.09,92.16,possible_entrants_result
PNBHOUSING,87.65,88.03,possible_entrants_result
ANGELONE,87.07,97.13,possible_entrants_result
ADANIENT,86.76,78.11,possible_entrants_result
POLYCAB,85.6,86.88,possible_entrants_result
BDL,84.86,93.69,possible_entrants_result
RECLTD,80.82,85.24,possible_entrants_result
