symbol_name,current_percent,previous_percent,list_type
AMBER,170.34,176.03,securities_ban_result
KAYNES,154.41,155.15,securities_ban_result
WIPRO,155.14,150.16,possible_entrants_result
GLENMARK,120.78,119.05,possible_entrants_result
PGEL,119.98,117.31,possible_entrants_result
INOXWIND,119.38,118.67,possible_entrants_result
IREDA,111.88,110.29,possible_entrants_result
NBCC,111.87,111.49,possible_entrants_result
RVNL,111.48,109.57,possible_entrants_result
AMBUJACEM,108.59,102.51,possible_entrants_result
KALYANKJIL,107.78,102.25,possible_entrants_result
BANDHANBNK,106.78,105.25,possible_entrants_result
EXIDEIND,106.16,106.76,possible_entrants_result
ASHOKLEY,105.88,104.62,possible_entrants_result
SBICARD,104.04,102.41,possible_entrants_result
SAMMAANCAP,103.0,101.54,possible_entrants_result
BDL,102.27,104.32,possible_entrants_result
NMDC,101.43,100.25,possible_entrants_result
PNB,99.66,88.33,possible_entrants_result
RBLBANK,97.41,95.68,possible_entrants_result
ADANIENT,94.42,93.04,possible_entrants_result
IEX,94.23,91.18,possible_entrants_result
SAIL,92.94,89.99,possible_entrants_result
CONCOR,91.55,90.11,possible_entrants_result
CANBK,91.09,80.76,possible_entrants_result
BHEL,91.04,87.39,possible_entrants_result
CDSL,89.68,89.39,possible_entrants_result
PATANJALI,87.87,86.44,possible_entrants_result
MCX,87.48,84.11,possible_entrants_result
LICHSGFIN,85.63,88.38,possible_entrants_result
ADANIENSOL,82.34,82.73,possible_entrants_result
LICI,80.01,78.79,possible_entrants_result
