symbol_name,current_percent,previous_percent,list_type
TITAGARH,103.35,109.24,securities_ban_result
BSOFT,102.69,85.4,securities_ban_result
RBLBANK,98.03,100.8,securities_ban_result
ABFRL,96.83,101.76,securities_ban_result
IREDA,94.76,100.1,securities_ban_result
CHAMBLFERT,90.28,92.9,securities_ban_result
CDSL,89.01,98.5,securities_ban_result
IEX,86.08,101.04,securities_ban_result
HINDCOPPER,80.78,83.19,securities_ban_result
HUDCO,87.97,85.19,possible_entrants_result
MANAPPURAM,83.24,83.31,possible_entrants_result
HINDCOPPER,80.78,83.19,possible_exits_result
