symbol_name,current_percent,previous_percent,list_type
IRCTC,138.22,166.88,possible_entrants_result
SAIL,124.38,136.32,possible_entrants_result
KAYNES,115.49,235.01,possible_entrants_result
CONCOR,113.85,139.0,possible_entrants_result
BANDHANBNK,109.84,134.04,possible_entrants_result
RVNL,106.71,143.37,possible_entrants_result
RBLBANK,102.7,122.78,possible_entrants_result
IDEA,102.18,126.36,possible_entrants_result
ADANIENT,101.75,145.22,possible_entrants_result
LICHSGFIN,97.64,122.45,possible_entrants_result
NBCC,96.79,126.84,possible_entrants_result
DIXON,96.12,169.51,possible_entrants_result
NMDC,95.3,114.22,possible_entrants_result
CROMPTON,90.35,114.64,possible_entrants_result
MAZDOCK,88.65,111.15,possible_entrants_result
HUDCO,81.15,125.22,possible_entrants_result
PATANJALI,80.87,96.9,possible_entrants_result
IEX,80.66,109.27,possible_entrants_result
