symbol_name,current_percent,previous_percent,list_type
SAIL,90.58,97.15,securities_ban_result
RBLBANK,139.54,135.52,possible_entrants_result
WIPRO,139.29,134.07,possible_entrants_result
KAYNES,131.77,135.66,possible_entrants_result
EXIDEIND,127.35,129.31,possible_entrants_result
IEX,124.15,131.7,possible_entrants_result
PGEL,122.26,127.73,possible_entrants_result
OFSS,116.8,114.39,possible_entrants_result
BHEL,112.9,110.87,possible_entrants_result
JUBLFOOD,112.56,119.52,possible_entrants_result
TATAELXSI,111.98,123.05,possible_entrants_result
SAMMAANCAP,111.56,114.43,possible_entrants_result
ADANIENT,111.12,109.36,possible_entrants_result
RVNL,108.13,115.53,possible_entrants_result
INOXWIND,104.43,101.43,possible_entrants_result
BANDHANBNK,103.84,99.95,possible_entrants_result
MANAPPURAM,103.01,105.36,possible_entrants_result
ADANIENSOL,102.71,101.42,possible_entrants_result
LICHSGFIN,99.66,100.89,possible_entrants_result
MAZDOCK,98.57,102.37,possible_entrants_result
DIXON,98.13,105.87,possible_entrants_result
IREDA,97.29,97.0,possible_entrants_result
GLENMARK,92.96,96.34,possible_entrants_result
NATIONALUM,92.12,94.36,possible_entrants_result
SBICARD,91.41,94.56,possible_entrants_result
AMBUJACEM,89.52,82.72,possible_entrants_result
NMDC,89.46,90.48,possible_entrants_result
AMBER,87.82,87.71,possible_entrants_result
PATANJALI,86.74,86.4,possible_entrants_result
ASTRAL,85.33,92.41,possible_entrants_result
HAVELLS,83.44,94.4,possible_entrants_result
CDSL,83.0,85.86,possible_entrants_result
PNB,82.66,83.49,possible_entrants_result
UNIONBANK,82.48,82.37,possible_entrants_result
ANGELONE,82.2,86.18,possible_entrants_result
