symbol_name,current_percent,previous_percent,list_type
SAMMAANCAP,141.57,133.0,possible_entrants_result
BANDHANBNK,132.3,127.95,possible_entrants_result
CONCOR,117.88,115.72,possible_entrants_result
KAYNES,110.29,79.22,possible_entrants_result
HFCL,109.05,107.68,possible_entrants_result
LICHSGFIN,104.96,101.04,possible_entrants_result
IDEA,103.72,100.13,possible_entrants_result
IRCTC,102.24,100.84,possible_entrants_result
RBLBANK,98.57,95.5,possible_entrants_result
ADANIENT,97.08,80.71,possible_entrants_result
SAIL,94.27,88.26,possible_entrants_result
CROMPTON,91.68,86.73,possible_entrants_result
GLENMARK,90.64,88.51,possible_entrants_result
NMDC,90.12,88.27,possible_entrants_result
IEX,90.05,84.16,possible_entrants_result
ABCAPITAL,86.51,85.12,possible_entrants_result
INOXWIND,83.78,79.85,possible_entrants_result
NATIONALUM,80.86,76.83,possible_entrants_result
