symbol_name,current_percent,previous_percent,list_type
SAIL,137.71,139.86,securities_ban_result
BANDHANBNK,176.39,181.11,possible_entrants_result
AMBER,137.92,138.56,possible_entrants_result
SAMMAANCAP,131.99,129.07,possible_entrants_result
HFCL,131.67,131.35,possible_entrants_result
IEX,125.86,125.4,possible_entrants_result
RBLBANK,119.24,114.35,possible_entrants_result
IDEA,118.64,119.63,possible_entrants_result
LICHSGFIN,117.31,117.48,possible_entrants_result
CROMPTON,115.27,115.14,possible_entrants_result
NATIONALUM,113.06,116.28,possible_entrants_result
TITAGARH,112.57,109.18,possible_entrants_result
ADANIENT,111.97,127.14,possible_entrants_result
IRCTC,111.85,105.11,possible_entrants_result
CONCOR,111.08,108.95,possible_entrants_result
HUDCO,108.71,103.26,possible_entrants_result
KAYNES,105.38,103.56,possible_entrants_result
LTF,105.33,105.27,possible_entrants_result
NMDC,104.47,104.45,possible_entrants_result
BIOCON,98.5,83.58,possible_entrants_result
RECLTD,96.98,94.58,possible_entrants_result
TATAELXSI,96.66,95.28,possible_entrants_result
MCX,96.32,92.56,possible_entrants_result
PNBHOUSING,96.1,96.33,possible_entrants_result
ABCAPITAL,95.74,95.98,possible_entrants_result
EXIDEIND,95.62,92.35,possible_entrants_result
PATANJALI,95.28,100.05,possible_entrants_result
MANAPPURAM,94.51,91.31,possible_entrants_result
BHEL,94.16,88.4,possible_entrants_result
SBICARD,93.29,94.51,possible_entrants_result
PNB,91.78,90.75,possible_entrants_result
KALYANKJIL,89.81,90.44,possible_entrants_result
MAZDOCK,89.34,92.85,possible_entrants_result
NBCC,88.68,83.71,possible_entrants_result
INDUSINDBK,87.19,90.06,possible_entrants_result
WIPRO,86.1,90.72,possible_entrants_result
LICI,82.37,82.05,possible_entrants_result
CANBK,81.63,81.96,possible_entrants_result
ABB,80.68,74.92,possible_entrants_result
