symbol_name,current_percent,previous_percent,list_type
AMBER,184.67,167.32,securities_ban_result
KAYNES,161.96,142.96,securities_ban_result
WIPRO,128.06,129.44,possible_entrants_result
BDL,120.41,114.1,possible_entrants_result
PGEL,111.21,112.31,possible_entrants_result
INOXWIND,109.3,86.6,possible_entrants_result
GLENMARK,107.81,96.69,possible_entrants_result
IREDA,106.02,84.23,possible_entrants_result
RVNL,104.47,97.2,possible_entrants_result
SAMMAANCAP,103.32,104.33,possible_entrants_result
SBICARD,100.56,92.11,possible_entrants_result
BANDHANBNK,100.45,97.63,possible_entrants_result
EXIDEIND,100.12,98.14,possible_entrants_result
NBCC,99.65,89.69,possible_entrants_result
AMBUJACEM,94.97,93.96,possible_entrants_result
RBLBANK,94.55,94.74,possible_entrants_result
NMDC,94.51,93.72,possible_entrants_result
ASHOKLEY,91.24,86.05,possible_entrants_result
ADANIENT,89.8,90.03,possible_entrants_result
LICHSGFIN,88.47,88.48,possible_entrants_result
SAIL,87.37,87.33,possible_entrants_result
KALYANKJIL,85.86,85.05,possible_entrants_result
CDSL,84.26,80.3,possible_entrants_result
PNB,83.87,81.07,possible_entrants_result
CONCOR,82.86,78.5,possible_entrants_result
BHEL,82.61,82.86,possible_entrants_result
IEX,82.48,81.06,possible_entrants_result
