symbol_name,current_percent,previous_percent,list_type
MANAPPURAM,96.01,98.15,securities_ban_result
LTF,94.57,95.12,securities_ban_result
ABFRL,92.9,101.11,securities_ban_result
KALYANKJIL,89.15,95.01,securities_ban_result
ANGELONE,86.61,89.27,securities_ban_result
RBLBANK,85.89,86.68,securities_ban_result
BANDHANBNK,85.23,86.02,securities_ban_result
AARTIIND,84.32,89.86,securities_ban_result
HINDCOPPER,83.65,84.96,securities_ban_result
CANFINHOME,94.22,92.02,possible_entrants_result
PVRINOX,90.56,89.52,possible_entrants_result
PNB,86.08,84.88,possible_entrants_result
MGL,86.06,84.49,possible_entrants_result
SAIL,86.03,86.82,possible_entrants_result
IGL,82.83,81.35,possible_entrants_result
GNFC,81.74,81.19,possible_entrants_result
AARTIIND,84.32,89.86,possible_exits_result
HINDCOPPER,83.65,84.96,possible_exits_result
